date,storage,inflow,outflow,elevation,evaporation
1994-11-01,172.457,1.416,2.888,122.847,0.002
1994-11-02,172.771,2.124,2.124,122.853,0.004
1994-11-03,172.771,2.832,2.124,122.853,0.001
1994-11-04,175.444,33.98,2.124,122.905,0.001
1994-11-05,196.305,243.524,2.152,123.304,0.001
1994-11-06,225.172,336.97,2.209,123.831,0.001
1994-11-07,245.321,274.673,41.569,124.182,0.002
1994-11-08,243.355,56.634,80.59,124.148,0
1994-11-09,245.677,130.257,102.394,124.188,0
1994-11-10,254.075,229.366,131.588,124.331,0.003
1994-11-11,260.812,229.366,151.438,124.444,0.001
1994-11-12,254.969,84.95,151.41,124.346,0.001
1994-11-13,248,70.792,149.881,124.227,0.003
1994-11-14,260.263,283.168,139.828,124.435,0.001
1994-11-15,334.347,889.148,30.016,125.578,0.001
1994-11-16,389.195,637.128,2.322,126.309,0.001
1994-11-17,398.039,198.218,93.644,126.422,0.001
1994-11-18,395.17,164.237,198.303,126.385,0.001
1994-11-19,388,135.921,219.03,126.294,0.003
1994-11-20,381.784,147.247,217.756,126.215,0.002
1994-11-21,373.393,178.396,272.946,126.105,0.001
1994-11-22,359.527,152.911,311.258,125.922,0.003
1994-11-23,343.217,118.931,306.926,125.7,0.002
1994-11-24,326.522,109.02,301.97,125.465,0.001
1994-11-25,310.18,107.604,296.364,125.227,0.001
1994-11-26,292.503,84.95,290.106,124.959,0.001
1994-11-27,274,70.792,283.564,124.663,0.001
1994-11-28,258.796,70.792,246.045,124.41,0.001
1994-11-29,252.289,67.96,144.302,124.3,0.003
1994-11-30,250.322,60.173,80.278,124.267,0.003
1994-12-01,246.928,42.475,79.91,124.209,0.002
1994-12-02,243.891,39.644,71.188,124.157,0.003
1994-12-03,241.568,36.812,66.375,124.118,0.001
1994-12-04,238.53,33.98,66.12,124.066,0.001
1994-12-05,235.738,31.148,65.78,124.017,0.001
1994-12-06,232.1,28.317,65.468,123.953,0.001
1994-12-07,230.022,25.485,51.338,123.916,0.001
1994-12-08,234.872,82.119,27.382,124.002,0.003
1994-12-09,261.727,339.802,27.977,124.459,0.001
1994-12-10,300.118,472.891,29.421,125.075,0.001
1994-12-11,318.063,240.693,30.441,125.343,0.001
1994-12-12,321.234,141.584,93.7,125.389,0.001
1994-12-13,313.198,133.089,214.16,125.273,0.001
1994-12-14,305.148,124.594,241.486,125.151,0
1994-12-15,297.301,141.584,239.22,125.032,0
1994-12-16,297.1,237.861,237.946,125.029,0
1994-12-17,293.075,191.138,237.408,124.968,0.001
1994-12-18,283.538,127.426,235.398,124.816,0.001
1994-12-19,271.618,96.277,231.716,124.624,0.001
1994-12-20,262.644,124.594,228.29,124.474,0.002
1994-12-21,251.217,93.445,224.864,124.282,0
1994-12-22,243.712,90.614,176.414,124.154,0.001
1994-12-23,243.176,84.95,91.435,124.145,0.001
1994-12-24,243.712,60.881,53.575,124.154,0.001
1994-12-25,243.533,53.802,53.604,124.151,0.001
1994-12-26,243.355,50.97,53.575,124.148,0.001
1994-12-27,238.174,33.98,93.729,124.06,0.001
1994-12-28,229.501,25.485,123.093,123.907,0.001
1994-12-29,226.557,28.317,62.41,123.855,0.002
1994-12-30,227.942,25.485,17.217,123.88,0
1994-12-31,231.581,31.148,9.713,123.944,0.001
1995-01-01,230.368,19.822,9.741,123.923,0.001
1995-01-02,230.714,14.158,9.741,123.929,0.001
1995-01-03,232.1,12.743,9.741,123.953,0.001
1995-01-04,232.1,8.495,9.769,123.953,0.001
1995-01-05,232.62,8.495,9.769,123.962,0
1995-01-06,235.564,42.475,9.769,124.014,0
1995-01-07,236.431,36.812,9.798,124.029,0.001
1995-01-08,239.602,36.812,9.826,124.084,0.001
1995-01-09,238.709,36.812,42.843,124.069,0.001
1995-01-10,236.604,36.812,65.837,124.032,0.002
1995-01-11,234.351,36.812,64.336,123.993,0.001
1995-01-12,233.139,50.97,64.845,123.971,0.004
1995-01-13,244.963,237.861,101.374,124.176,0.001
1995-01-14,264.109,430.415,209.488,124.499,0.001
1995-01-15,278.197,464.396,300.243,124.73,0.002
1995-01-16,275.907,359.623,384.231,124.694,0.002
1995-01-17,257.149,162.822,378.426,124.383,0.002
1995-01-18,244.963,198.218,339.518,124.176,0.002
1995-01-19,245.321,297.326,292.201,124.182,0.001
1995-01-20,246.035,280.336,270.992,124.194,0.002
1995-01-21,240.853,184.059,242.732,124.105,0.001
1995-01-22,233.139,150.079,240.07,123.971,0.001
1995-01-23,225.344,147.247,237.097,123.834,0.001
1995-01-24,217.65,144.416,233.925,123.697,0.001
1995-01-25,211.627,133.089,203.541,123.587,0.001
1995-01-26,211.291,158.574,161.632,123.581,0.001
1995-01-27,218.152,243.524,162.992,123.706,0
1995-01-28,218.32,167.069,164.436,123.709,0
1995-01-29,214.973,124.594,163.756,123.648,0
1995-01-30,208.28,84.95,161.915,123.526,0.001
1995-01-31,201.654,84.95,159.707,123.404,0.001
1995-02-01,199.385,79.287,105.508,123.362,0.003
1995-02-02,198.899,65.129,69.489,123.353,0.002
1995-02-03,197.764,45.307,56.973,123.331,0.004
1995-02-04,196.466,33.98,46.836,123.307,0.003
1995-02-05,194.521,25.485,46.723,123.27,0.003
1995-02-06,194.521,22.653,19.086,123.27,0.004
1995-02-07,196.629,21.238,2.124,123.31,0.003
1995-02-08,197.277,18.406,6.031,123.322,0.002
1995-02-09,197.764,16.99,13.847,123.331,0.002
1995-02-10,198.25,16.99,13.847,123.34,0.001
1995-02-11,198.411,14.158,13.875,123.343,0.001
1995-02-12,197.764,14.158,13.875,123.331,0.001
1995-02-13,197.764,14.158,13.847,123.331,0.001
1995-02-14,197.925,14.158,13.847,123.334,0.001
1995-02-15,199.223,28.317,13.875,123.359,0.001
1995-02-16,197.601,22.653,34.575,123.328,0.001
1995-02-17,196.629,19.822,26.193,123.31,0.001
1995-02-18,198.088,18.406,13.847,123.337,0.003
1995-02-19,198.25,16.99,13.875,123.34,0.003
1995-02-20,198.899,16.99,13.875,123.353,0.003
1995-02-21,198.574,16.99,13.875,123.346,0.003
1995-02-22,198.574,16.99,13.875,123.346,0.003
1995-02-23,199.06,16.99,13.875,123.356,0.003
1995-02-24,199.06,16.99,13.904,123.356,0.004
1995-02-25,198.736,16.99,13.904,123.35,0.003
1995-02-26,198.899,16.99,13.875,123.353,0.002
1995-02-27,200.195,31.148,13.904,123.377,0.002
1995-02-28,199.385,16.99,25.627,123.362,0.003
1995-03-01,196.629,11.327,36.246,123.31,0.001
1995-03-02,195.494,9.911,22.71,123.289,0.001
1995-03-03,195.656,11.327,13.79,123.292,0.001
1995-03-04,196.142,16.99,13.819,123.301,0.001
1995-03-05,196.791,19.822,13.819,123.313,0.003
1995-03-06,196.791,14.158,13.847,123.313,0.003
1995-03-07,197.439,70.792,62.212,123.325,0.001
1995-03-08,198.411,104.772,90.359,123.343,0.001
1995-03-09,198.736,110.436,105.508,123.35,0.003
1995-03-10,196.791,62.297,82.883,123.313,0.004
1995-03-11,197.277,43.891,37.265,123.322,0.003
1995-03-12,197.115,36.812,37.293,123.319,0.003
1995-03-13,197.764,45.307,37.293,123.331,0.002
1995-03-14,206.272,135.921,37.576,123.49,0.001
1995-03-15,214.638,141.584,38.483,123.642,0.001
1995-03-16,224.651,184.059,74.303,123.822,0.001
1995-03-17,224.651,99.109,96.277,123.822,0.003
1995-03-18,221.36,59.465,96.051,123.764,0.004
1995-03-19,215.976,42.475,95.286,123.667,0.003
1995-03-20,211.459,39.644,94.55,123.584,0.007
1995-03-21,206.272,28.317,93.559,123.49,0.006
1995-03-22,200.358,16.99,64.874,123.38,0.005
1995-03-23,198.088,14.158,49.243,123.337,0.005
1995-03-24,195.98,7.079,28.572,123.298,0.006
1995-03-25,197.277,29.733,13.819,123.322,0.006
1995-03-26,206.105,117.515,13.932,123.487,0.003
1995-03-27,205.937,59.465,59.692,123.484,0.003
1995-03-28,202.627,67.96,104.744,123.423,0.006
1995-03-29,199.06,65.129,104.064,123.356,0.002
1995-03-30,197.439,48.139,65.582,123.325,0.004
1995-03-31,198.088,34.688,25.598,123.337,0.005
1995-04-01,198.088,28.317,25.598,123.337,0.004
1995-04-02,197.764,24.069,25.598,123.331,0.005
1995-04-03,199.871,50.97,25.598,123.371,0.004
1995-04-04,217.148,269.01,66.913,123.688,0.002
1995-04-05,219.49,144.416,118.506,123.731,0.003
1995-04-06,216.646,101.94,134.561,123.679,0.001
1995-04-07,211.459,79.287,136.6,123.584,0.003
1995-04-08,209.117,59.465,84.242,123.542,0.006
1995-04-09,203.762,28.317,83.591,123.444,0.006
1995-04-10,201.979,62.297,82.713,123.41,0.018
1995-04-11,208.781,198.218,117.685,123.535,0.003
1995-04-12,204.934,133.089,174.913,123.465,0.004
1995-04-13,200.195,116.099,168.315,123.377,0.005
1995-04-14,198.574,93.445,110.889,123.346,0.004
1995-04-15,200.682,76.455,51.197,123.386,0.004
1995-04-16,200.195,48.139,51.253,123.377,0.003
1995-04-17,199.709,46.723,51.112,123.368,0.003
1995-04-18,202.627,118.931,82.742,123.423,0.001
1995-04-19,205.435,150.079,117.203,123.474,0.006
1995-04-20,227.423,447.405,191.676,123.871,0.001
1995-04-21,239.246,430.415,291.691,124.078,0.002
1995-04-22,226.73,169.901,310.749,123.859,0.003
1995-04-23,209.953,107.604,303.046,123.557,0.003
1995-04-24,200.033,87.782,199.577,123.374,0.003
1995-04-25,198.574,84.95,99.76,123.346,0.005
1995-04-26,199.709,76.455,60.626,123.368,0.005
1995-04-27,198.899,31.148,39.332,123.353,0.005
1995-04-28,197.925,25.485,31.403,123.334,0.005
1995-04-29,199.06,25.485,15.772,123.356,0.003
1995-04-30,198.899,14.158,15.772,123.353,0.002
1995-05-01,208.28,201.049,90.727,123.526,0.003
1995-05-02,207.611,195.386,199.039,123.514,0.002
1995-05-03,205.435,203.881,229.847,123.474,0.006
1995-05-04,200.844,118.931,170.722,123.389,0.001
1995-05-05,200.358,76.455,81.581,123.38,0.005
1995-05-06,213.634,206.713,52.103,123.624,0.003
1995-05-07,235.391,305.821,54.397,124.011,0.002
1995-05-08,318.063,991.088,25.23,125.343,0
1995-05-09,402.102,976.93,5.069,126.474,0.007
1995-05-10,442.55,475.722,5.239,126.971,0.004
1995-05-11,445.083,107.604,77.758,127.001,0.006
1995-05-12,432.419,66.544,211.158,126.849,0.003
1995-05-13,416.562,113.267,296.76,126.654,0.002
1995-05-14,394.693,53.802,299.28,126.379,0.003
1995-05-15,382.74,113.267,250.689,126.227,0.004
1995-05-16,373.162,99.109,172.223,126.102,0.004
1995-05-17,369.696,99.109,147.842,126.056,0.004
1995-05-18,361.144,76.455,172.676,125.943,0.001
1995-05-19,347.875,14.158,185.985,125.764,0.005
1995-05-20,332.021,2.832,183.323,125.544,0.004
1995-05-21,316.793,1.416,180.265,125.325,0.004
1995-05-22,300.118,2.832,177.207,125.075,0.003
1995-05-23,285.063,1.416,173.893,124.84,0.006
1995-05-24,272.351,14.158,170.779,124.636,0.006
1995-05-25,271.252,55.218,70.82,124.617,0.009
1995-05-26,273.45,32.564,4.757,124.654,0.002
1995-05-27,272.717,35.396,42.504,124.642,0.006
1995-05-28,252.11,14.158,241.401,124.297,0.002
1995-05-29,228.635,2.832,267.962,123.892,0.01
1995-05-30,214.304,8.495,177.263,123.636,0.003
1995-05-31,222.226,172.732,86.593,123.779,0.002
1995-06-01,229.848,178.396,87.839,123.913,0.004
1995-06-02,232.273,121.762,88.575,123.956,0.004
1995-06-03,250.322,297.326,89.849,124.267,0.009
1995-06-04,259.895,203.881,92.228,124.429,0.005
1995-06-05,263.925,141.584,92.794,124.496,0.005
1995-06-06,273.45,206.713,93.785,124.654,0.004
1995-06-07,277.052,141.584,94.606,124.712,0.005
1995-06-08,277.434,101.94,94.833,124.718,0.005
1995-06-09,280.867,79.287,37.945,124.773,0.005
1995-06-10,288.115,90.614,4.814,124.889,0.006
1995-06-11,314.89,297.326,4.87,125.297,0.005
1995-06-12,330.541,186.891,2.973,125.523,0.005
1995-06-13,335.234,87.782,28.6,125.59,0.006
1995-06-14,330.751,28.317,87.499,125.526,0.007
1995-06-15,324.406,28.317,108.142,125.434,0.006
1995-06-16,320.6,53.802,107.632,125.379,0.007
1995-06-17,316.158,48.139,107.151,125.315,0.004
1995-06-18,310.582,42.475,106.613,125.233,0.006
1995-06-19,306.155,39.644,106.018,125.166,0.009
1995-06-20,301.728,31.148,105.48,125.099,0.006
1995-06-21,296.495,28.317,104.97,125.02,0.006
1995-06-22,287.353,14.158,103.979,124.877,0.006
1995-06-23,277.624,8.495,102.79,124.721,0.006
1995-06-24,268.505,5.663,101.516,124.572,0.004
1995-06-25,258.98,2.832,100.213,124.413,0.004
1995-06-26,247.286,2.832,137.138,124.215,0.006
1995-06-27,232.1,2.832,165.427,123.953,0.007
1995-06-28,217.148,2.832,161.264,123.688,0.004
1995-06-29,201.007,2.832,123.461,123.392,0.007
1995-06-30,196.142,2.832,52.075,123.301,0.007
1995-07-01,195.98,2.832,8.438,123.298,0.005
1995-07-02,194.035,2.832,8.41,123.261,0.002
1995-07-03,195.494,2.832,8.41,123.289,0.001
1995-07-04,195.656,28.317,8.41,123.292,0.007
1995-07-05,196.791,22.653,8.438,123.313,0.011
1995-07-06,196.629,11.327,8.438,123.31,0.004
1995-07-07,196.629,8.495,8.438,123.31,0.004
1995-07-08,196.305,7.079,8.438,123.304,0.006
1995-07-09,195.817,7.079,8.438,123.295,0.007
1995-07-10,195.494,5.663,8.41,123.289,0.006
1995-07-11,194.845,4.248,8.41,123.276,0.008
1995-07-12,193.872,4.248,8.41,123.258,0.006
1995-07-13,193.223,2.832,8.41,123.246,0.008
1995-07-14,192.737,2.832,8.41,123.237,0.007
1995-07-15,191.603,2.832,8.382,123.215,0.008
1995-07-16,190.792,2.832,8.382,123.2,0.007
1995-07-17,190.305,2.832,8.382,123.191,0.007
1995-07-18,189.333,2.832,8.382,123.173,0.004
