date,storage,inflow,outflow,elevation,evaporation
2007-01-01,65.468,NA,93.474,29.748,NA
2007-01-02,65.795,NA,147.927,29.779,NA
2007-01-03,65.795,NA,131.985,29.779,NA
2007-01-04,60.945,NA,112.135,29.322,NA
2007-01-05,68.787,NA,269.434,30.053,NA
2007-01-06,65.468,NA,196.604,29.748,NA
2007-01-07,64.485,NA,189.808,29.657,NA
2007-01-08,68.118,NA,271.643,29.992,NA
2007-01-09,64.812,NA,257.4,29.688,NA
2007-01-10,66.123,NA,247.206,29.809,NA
2007-01-11,68.453,NA,279.345,30.023,NA
2007-01-12,68.118,NA,231.716,29.992,NA
2007-01-13,67.448,NA,173.639,29.931,NA
2007-01-14,64.812,NA,117.939,29.688,NA
2007-01-15,66.123,NA,206.713,29.809,NA
2007-01-16,63.502,NA,152.231,29.566,NA
2007-01-17,67.448,NA,268.811,29.931,NA
2007-01-18,60.945,NA,151.552,29.322,NA
2007-01-19,62.863,NA,201.248,29.505,NA
2007-01-20,63.502,NA,101.884,29.566,NA
2007-01-21,61.904,NA,79.542,29.413,NA
2007-01-22,63.502,NA,133.372,29.566,NA
2007-01-23,61.265,NA,128.02,29.352,NA
2007-01-24,62.863,NA,157.045,29.505,NA
2007-01-25,61.904,NA,105.254,29.413,NA
2007-01-26,64.485,NA,115.391,29.657,NA
2007-01-27,65.468,NA,79.74,29.748,NA
2007-01-28,64.812,NA,113.862,29.688,NA
2007-01-29,64.812,NA,134.476,29.688,NA
2007-01-30,61.265,NA,60.032,29.352,NA
2007-01-31,65.14,NA,161.292,29.718,NA
2007-02-01,61.265,NA,78.607,29.352,NA
2007-02-02,63.502,NA,69.688,29.566,NA
2007-02-03,63.83,NA,108.255,29.596,NA
2007-02-04,60.306,NA,29.138,29.261,NA
2007-02-05,62.863,NA,92.851,29.505,NA
2007-02-06,63.83,NA,90.359,29.596,NA
2007-02-07,64.812,NA,65.44,29.688,NA
2007-02-08,66.123,NA,143.538,29.809,NA
2007-02-09,63.83,NA,124.82,29.596,NA
2007-02-10,62.543,NA,19.34,29.474,NA
2007-02-11,60.626,NA,2.265,29.291,NA
2007-02-12,61.265,NA,31.403,29.352,NA
2007-02-13,61.265,NA,41.767,29.352,NA
2007-02-14,61.265,NA,46.978,29.352,NA
2007-02-15,62.543,NA,42.957,29.474,NA
2007-02-16,63.182,NA,62.523,29.535,NA
2007-02-17,60.306,NA,55.699,29.261,NA
2007-02-18,61.265,NA,70.424,29.352,NA
2007-02-19,63.182,NA,42.362,29.535,NA
2007-02-20,61.904,NA,20.501,29.413,NA
2007-02-21,62.224,NA,28.119,29.444,NA
2007-02-22,60.945,NA,22.54,29.322,NA
2007-02-23,60.626,NA,16.933,29.291,NA
2007-02-24,60.945,NA,15.263,29.322,NA
2007-02-25,61.584,NA,15.319,29.383,NA
2007-02-26,62.543,NA,15.234,29.474,NA
2007-02-27,63.182,NA,21.747,29.535,NA
2007-02-28,62.863,NA,34.83,29.505,NA
2007-03-01,61.904,NA,25.145,29.413,NA
2007-03-02,62.543,NA,15.234,29.474,NA
2007-03-03,67.113,NA,11.213,29.901,NA
2007-03-04,67.448,NA,39.785,29.931,NA
2007-03-05,66.123,NA,42.05,29.809,NA
2007-03-06,64.157,NA,24.183,29.627,NA
2007-03-07,64.157,NA,51.791,29.627,NA
2007-03-08,64.485,NA,84.356,29.657,NA
2007-03-09,64.812,NA,78.381,29.688,NA
2007-03-10,64.812,NA,116.694,29.688,NA
2007-03-11,64.485,NA,88.603,29.657,NA
2007-03-12,65.468,NA,124.084,29.748,NA
2007-03-13,63.502,NA,103.243,29.566,NA
2007-03-14,61.904,NA,56.917,29.413,NA
2007-03-15,67.448,NA,138.186,29.931,NA
2007-03-16,62.863,NA,120.176,29.505,NA
2007-03-17,64.157,NA,138.752,29.627,NA
2007-03-18,64.157,NA,182.813,29.627,NA
2007-03-19,63.502,NA,117.118,29.566,NA
2007-03-20,64.157,NA,66.035,29.627,NA
2007-03-21,63.502,NA,75.776,29.566,NA
2007-03-22,64.485,NA,85.432,29.657,NA
2007-03-23,64.157,NA,95.173,29.627,NA
2007-03-24,63.182,NA,53.547,29.535,NA
2007-03-25,66.123,NA,57.228,29.809,NA
2007-03-26,66.123,NA,79.995,29.809,NA
2007-03-27,63.182,NA,18.009,29.535,NA
2007-03-28,63.502,NA,14.668,29.566,NA
2007-03-29,62.543,NA,57.002,29.474,NA
2007-03-30,62.543,NA,61.249,29.474,NA
2007-03-31,62.863,NA,16.141,29.505,NA
2007-04-01,63.83,NA,17.132,29.596,NA
2007-04-02,64.485,NA,20.388,29.657,NA
2007-04-03,64.157,NA,24.721,29.627,NA
2007-04-04,65.14,NA,81.949,29.718,NA
2007-04-05,64.485,NA,82.232,29.657,NA
2007-04-06,64.157,NA,56.804,29.627,NA
2007-04-07,63.182,NA,65.723,29.535,NA
2007-04-08,61.265,NA,23.022,29.352,NA
2007-04-09,63.182,NA,63.628,29.535,NA
2007-04-10,62.543,NA,42.673,29.474,NA
2007-04-11,62.863,NA,22.88,29.505,NA
2007-04-12,63.83,NA,71.557,29.596,NA
2007-04-13,62.863,NA,32.819,29.505,NA
2007-04-14,61.584,NA,26.731,29.383,NA
2007-04-15,61.584,NA,20.162,29.383,NA
2007-04-16,62.543,NA,7.985,29.474,NA
2007-04-17,62.863,NA,14.187,29.505,NA
2007-04-18,61.904,NA,11.242,29.413,NA
2007-04-19,61.584,NA,16.99,29.383,NA
2007-04-20,61.265,NA,2.294,29.352,NA
2007-04-21,60.945,NA,8.665,29.322,NA
