date,storage,inflow,outflow,evaporation,elevation
1974-04-11,0.469,NA,NA,NA,NA
1974-04-12,0.604,NA,0.821,NA,NA
1974-04-13,0.863,NA,0.538,NA,NA
1974-04-14,1.184,NA,0.368,NA,NA
1974-04-15,1.394,NA,0.311,NA,NA
1974-04-16,1.517,NA,0.28,NA,NA
1974-04-17,1.616,NA,0.283,NA,NA
1974-04-18,1.678,NA,0.28,NA,NA
1974-04-19,1.702,NA,0.283,NA,NA
1974-04-20,1.727,NA,0.269,NA,NA
1974-04-21,1.813,NA,0.34,NA,NA
1974-04-22,1.937,NA,0.934,NA,NA
1974-04-23,2.048,NA,0.821,NA,NA
1974-04-24,2.134,NA,0.34,NA,NA
1974-04-25,2.294,NA,0.227,NA,NA
1974-04-26,2.381,NA,0.181,NA,NA
1974-04-27,2.393,NA,0.215,NA,NA
1974-04-28,2.442,NA,0.258,NA,NA
1974-04-29,2.442,NA,0.244,NA,NA
1974-04-30,2.455,NA,0.258,NA,NA
1974-05-01,2.578,NA,0.481,NA,NA
1974-05-02,2.714,NA,0.481,NA,NA
1974-05-03,2.714,NA,0.311,NA,NA
1974-05-04,2.714,NA,0.269,NA,NA
1974-05-05,2.812,NA,0.51,NA,NA
1974-05-06,3.133,NA,1.161,NA,NA
1974-05-07,3.565,NA,0.425,NA,NA
1974-05-08,4.07,NA,0.244,NA,NA
1974-05-09,4.576,NA,0.178,NA,NA
1974-05-10,4.872,NA,0.15,NA,NA
1974-05-11,5.07,NA,0.195,NA,NA
1974-05-12,5.218,NA,0.161,NA,NA
1974-05-13,5.341,NA,0.119,NA,NA
1974-05-14,5.415,NA,0.096,NA,NA
1974-05-15,5.489,NA,0.093,NA,NA
1974-05-16,5.551,NA,0.091,NA,NA
1974-05-17,5.588,NA,0.082,NA,NA
1974-05-18,5.588,NA,0.071,NA,NA
1974-05-19,5.625,NA,0.065,NA,NA
1974-05-20,5.686,NA,0.091,NA,NA
1974-05-21,5.699,NA,0.11,NA,NA
1974-05-22,5.699,NA,0.13,NA,NA
1974-05-23,5.748,NA,0.11,NA,NA
1974-05-24,5.871,NA,0.082,NA,NA
1974-05-25,5.921,NA,0.082,NA,NA
1974-05-26,5.97,NA,0.538,NA,NA
1974-05-27,6.093,NA,0.34,NA,NA
1974-05-28,6.192,NA,0.21,NA,NA
1974-05-29,6.328,NA,0.167,NA,NA
1974-05-30,6.377,NA,0.147,NA,NA
1974-05-31,6.377,NA,0.178,NA,NA
1974-06-01,6.439,NA,0.238,NA,NA
1974-06-02,6.488,NA,0.19,NA,NA
1974-06-03,6.488,NA,0.153,NA,NA
1974-06-04,6.55,NA,0.139,NA,NA
1974-06-05,6.611,NA,0.176,NA,NA
1974-06-06,6.611,NA,0.159,NA,NA
1974-06-07,6.611,NA,0.127,NA,NA
1974-06-08,6.611,NA,0.538,NA,NA
1974-06-09,6.611,NA,1.982,NA,NA
1974-06-10,6.846,NA,1.812,NA,NA
1974-06-11,7.093,NA,0.311,NA,NA
1974-06-12,7.167,NA,0.263,NA,NA
1974-06-13,7.216,NA,0.28,NA,NA
1974-06-14,7.278,NA,0.17,NA,NA
1974-06-15,7.339,NA,0.122,NA,NA
1974-06-16,7.339,NA,0.108,NA,NA
1974-06-17,7.339,NA,0.088,NA,NA
1974-06-18,7.389,NA,0.079,NA,NA
1974-06-19,7.463,NA,0.068,NA,NA
1974-06-20,7.463,NA,0.054,NA,NA
1974-06-21,7.438,NA,0.042,NA,NA
1974-06-22,7.426,NA,0.037,NA,NA
1974-06-23,7.413,NA,0.031,NA,NA
1974-06-24,7.376,NA,0.031,NA,NA
1974-06-25,7.364,NA,0.028,NA,NA
