date,storage,inflow,outflow,evaporation,elevation
1980-01-31,5.304,NA,NA,NA,NA
1980-02-01,NA,NA,NA,NA,NA
1980-02-02,NA,NA,NA,NA,NA
1980-02-03,NA,NA,NA,NA,NA
1980-02-04,7.364,NA,NA,NA,NA
1980-02-05,7.549,NA,NA,NA,NA
1980-02-06,7.746,NA,NA,NA,NA
1980-02-07,7.931,NA,NA,NA,NA
1980-02-08,8.042,NA,NA,NA,NA
1980-02-09,8.092,NA,NA,NA,NA
1980-02-10,8.141,NA,NA,NA,NA
1980-02-11,8.19,NA,NA,NA,NA
1980-02-12,8.227,NA,NA,NA,NA
1980-02-13,8.264,NA,NA,NA,NA
1980-02-14,10.608,NA,NA,NA,NA
1980-02-15,15.332,NA,NA,NA,NA
1980-02-16,16.701,NA,NA,NA,NA
1980-02-17,17.528,NA,NA,NA,NA
1980-02-18,19.292,NA,NA,NA,NA
1980-02-19,19.982,NA,NA,NA,NA
1980-02-20,NA,NA,NA,NA,NA
1980-02-21,NA,NA,NA,NA,NA
1980-02-22,NA,NA,NA,NA,NA
1980-02-23,NA,NA,NA,NA,NA
1980-02-24,NA,NA,NA,NA,NA
1980-02-25,NA,NA,NA,NA,NA
1980-02-26,NA,NA,NA,NA,NA
1980-02-27,NA,NA,NA,NA,NA
1980-02-28,NA,NA,NA,NA,NA
1980-02-29,18.749,NA,NA,NA,NA
1980-03-01,NA,NA,NA,NA,NA
1980-03-02,NA,NA,NA,NA,NA
1980-03-03,NA,NA,NA,NA,NA
1980-03-04,NA,NA,NA,NA,NA
1980-03-05,NA,NA,NA,NA,NA
1980-03-06,NA,NA,NA,NA,NA
1980-03-07,NA,NA,NA,NA,NA
1980-03-08,NA,NA,NA,NA,NA
1980-03-09,NA,NA,NA,NA,NA
1980-03-10,NA,NA,NA,NA,NA
1980-03-11,NA,NA,NA,NA,NA
1980-03-12,NA,NA,NA,NA,NA
1980-03-13,NA,NA,NA,NA,NA
1980-03-14,NA,NA,NA,NA,NA
1980-03-15,NA,NA,NA,NA,NA
1980-03-16,NA,NA,NA,NA,NA
1980-03-17,NA,NA,NA,NA,NA
1980-03-18,NA,NA,NA,NA,NA
1980-03-19,NA,NA,NA,NA,NA
1980-03-20,NA,NA,NA,NA,NA
1980-03-21,NA,NA,NA,NA,NA
1980-03-22,NA,NA,NA,NA,NA
1980-03-23,NA,NA,NA,NA,NA
1980-03-24,NA,NA,NA,NA,NA
1980-03-25,NA,NA,NA,NA,NA
1980-03-26,NA,NA,NA,NA,NA
1980-03-27,18.65,NA,NA,NA,NA
1980-03-28,18.65,NA,NA,NA,NA
1980-03-29,18.65,NA,NA,NA,NA
1980-03-30,18.675,NA,NA,NA,NA
1980-03-31,18.687,NA,NA,NA,NA
1980-04-01,18.7,NA,NA,NA,NA
1980-04-02,18.675,NA,NA,NA,NA
1980-04-03,18.712,NA,NA,NA,NA
1980-04-04,18.749,NA,NA,NA,NA
1980-04-05,18.786,NA,NA,NA,NA
1980-04-06,18.872,NA,NA,NA,NA
1980-04-07,18.934,NA,NA,NA,NA
1980-04-08,18.897,NA,NA,NA,NA
1980-04-09,18.946,NA,NA,NA,NA
1980-04-10,19.045,NA,NA,NA,NA
1980-04-11,18.934,NA,NA,NA,NA
