date,storage,inflow,outflow,elevation,evaporation
1976-06-06,71.536,NA,NA,524.18,NA
1976-06-07,71.49,NA,NA,524.177,NA
1976-06-08,71.399,NA,NA,524.171,NA
1976-06-09,71.353,NA,NA,524.168,NA
1976-06-10,70.997,NA,NA,524.146,NA
1976-06-11,70.805,NA,NA,524.131,NA
1976-06-12,70.669,NA,NA,524.122,NA
1976-06-13,70.44,NA,NA,524.107,NA
1976-06-14,70.217,NA,NA,524.091,NA
1976-06-15,69.631,NA,NA,524.052,NA
1976-06-16,69.272,NA,NA,524.027,NA
1976-06-17,68.776,NA,NA,523.994,NA
1976-06-18,68.283,NA,NA,523.96,NA
1976-06-19,67.75,NA,NA,523.924,NA
1976-06-20,67.23,NA,NA,523.887,NA
1976-06-21,66.614,NA,NA,523.845,NA
1976-06-22,66.087,NA,NA,523.808,NA
1976-06-23,65.522,NA,NA,523.768,NA
1976-06-24,65.991,NA,NA,523.771,NA
1976-06-25,65.048,NA,NA,523.735,NA
1976-06-26,64.491,NA,NA,523.695,NA
1976-06-27,63.894,NA,NA,523.652,NA
1976-06-28,63.43,NA,NA,523.619,NA
1976-06-29,63.095,NA,NA,523.595,NA
1976-06-30,62.843,NA,NA,523.555,NA
1976-07-01,61.921,NA,NA,523.509,NA
1976-07-02,61.334,NA,NA,523.467,NA
1976-07-03,61.129,NA,NA,523.451,NA
1976-07-04,60.722,NA,NA,523.421,NA
1976-07-05,60.19,NA,NA,523.381,NA
1976-07-06,59.663,NA,NA,523.342,NA
1976-07-07,59.175,NA,NA,523.305,NA
1976-07-08,58.652,NA,NA,523.265,NA
1976-07-09,58.048,NA,NA,523.22,NA
1976-07-10,57.404,NA,NA,523.171,NA
1976-07-11,56.903,NA,NA,523.131,NA
1976-07-12,56.402,NA,NA,523.092,NA
1976-07-13,55.742,NA,NA,523.04,NA
1976-07-14,55.164,NA,NA,522.994,NA
1976-07-15,54.631,NA,NA,522.951,NA
1976-07-16,54.098,NA,NA,522.909,NA
1976-07-17,53.57,NA,NA,522.866,NA
1976-07-18,53.04,NA,NA,522.823,NA
1976-07-19,52.485,NA,NA,522.778,NA
1976-07-20,51.894,NA,NA,522.729,NA
1976-07-21,51.498,NA,NA,522.695,NA
1976-07-22,51.202,NA,NA,522.671,NA
1976-07-23,50.808,NA,NA,522.638,NA
1976-07-24,50.343,NA,NA,522.598,NA
1976-07-25,49.807,NA,NA,522.552,NA
1976-07-26,49.318,NA,NA,522.509,NA
1976-07-27,48.826,NA,NA,522.467,NA
1976-07-28,48.308,NA,NA,522.421,NA
1976-07-29,47.799,NA,NA,522.375,NA
1976-07-30,47.253,NA,NA,522.327,NA
1976-07-31,46.687,NA,NA,522.275,NA
1976-08-01,46.154,NA,NA,522.226,NA
1976-08-02,45.592,NA,NA,522.174,NA
1976-08-03,45.047,NA,NA,522.122,NA
1976-08-04,44.534,NA,NA,521.818,NA
1976-08-05,31.688,NA,NA,522.025,NA
1976-08-06,43.488,NA,NA,521.973,NA
1976-08-07,42.9,NA,NA,521.915,NA
1976-08-08,42.419,NA,NA,521.866,NA
1976-08-09,41.938,NA,NA,521.818,NA
1976-08-10,41.393,NA,NA,521.763,NA
1976-08-11,40.924,NA,NA,521.714,NA
1976-08-12,40.43,NA,NA,521.662,NA
1976-08-13,39.947,NA,NA,521.61,NA
1976-08-14,25.28,NA,NA,521.546,NA
1976-08-15,38.85,NA,NA,521.491,NA
1976-08-16,38.334,NA,NA,521.434,NA
1976-08-17,37.818,NA,NA,521.376,NA
1976-08-18,37.315,NA,NA,521.318,NA
1976-08-19,36.738,NA,NA,521.251,NA
1976-08-20,36.252,NA,NA,521.193,NA
1976-08-21,35.796,NA,NA,521.138,NA
1976-08-22,35.442,NA,NA,521.095,NA
1976-08-23,35.093,NA,NA,521.053,NA
1976-08-24,34.599,NA,NA,520.992,NA
1976-08-25,34.18,NA,NA,520.94,NA
1976-08-26,33.736,NA,NA,520.885,NA
1976-08-27,33.255,NA,NA,520.824,NA
1976-08-28,32.85,NA,NA,520.772,NA
1976-08-29,32.49,NA,NA,520.726,NA
1976-08-30,32.136,NA,NA,520.681,NA
1976-08-31,31.761,NA,NA,520.632,NA
1976-09-01,31.691,NA,NA,520.897,NA
1976-09-02,31.667,NA,NA,520.62,NA
1976-09-03,31.62,NA,NA,520.614,NA
1976-09-04,NA,NA,NA,NA,NA
1976-09-05,31.55,NA,NA,520.604,NA
1976-09-06,31.55,NA,NA,520.604,NA
1976-09-07,31.481,NA,NA,520.595,NA
1976-09-08,31.831,NA,NA,520.641,NA
1976-09-09,31.808,NA,NA,520.638,NA
1976-09-10,31.751,NA,NA,520.632,NA
1976-09-11,31.714,NA,NA,520.626,NA
1976-09-12,31.691,NA,NA,520.623,NA
1976-09-13,31.691,NA,NA,520.623,NA
1976-09-14,31.667,NA,NA,520.62,NA
1976-09-15,31.878,NA,NA,520.647,NA
1976-09-16,31.855,NA,NA,520.644,NA
1976-09-17,31.901,NA,NA,520.65,NA
1976-09-18,31.948,NA,NA,520.656,NA
1976-09-19,31.972,NA,NA,520.659,NA
1976-09-20,31.972,NA,NA,520.659,NA
1976-09-21,31.948,NA,NA,520.656,NA
1976-09-22,31.925,NA,NA,520.653,NA
1976-09-23,31.901,NA,NA,520.65,NA
1976-09-24,31.855,NA,NA,520.644,NA
1976-09-25,31.948,NA,NA,520.656,NA
1976-09-26,32.064,NA,NA,520.672,NA
1976-09-27,32.064,NA,NA,520.672,NA
1976-09-28,32.019,NA,NA,520.665,NA
1976-09-29,32.019,NA,NA,520.665,NA
1976-09-30,31.995,NA,NA,520.662,NA
1976-10-01,31.995,NA,NA,520.662,NA
1976-10-02,31.948,NA,NA,520.656,NA
1976-10-03,31.948,NA,NA,520.656,NA
1976-10-04,31.948,NA,NA,520.656,NA
1976-10-05,31.878,NA,NA,520.647,NA
1976-10-06,31.901,NA,NA,520.65,NA
1976-10-07,31.925,NA,NA,520.653,NA
1976-10-08,31.925,NA,NA,520.653,NA
1976-10-09,31.925,NA,NA,520.653,NA
1976-10-10,31.925,NA,NA,520.653,NA
1976-10-11,31.925,NA,NA,520.653,NA
1976-10-12,31.925,NA,NA,520.653,NA
1976-10-13,31.901,NA,NA,520.65,NA
1976-10-14,31.901,NA,NA,520.65,NA
1976-10-15,31.855,NA,NA,520.644,NA
1976-10-16,31.808,NA,NA,520.638,NA
1976-10-17,31.761,NA,NA,520.632,NA
1976-10-18,31.691,NA,NA,520.623,NA
1976-10-19,31.644,NA,NA,520.617,NA
1976-10-20,31.62,NA,NA,520.614,NA
1976-10-21,31.597,NA,NA,520.611,NA
1976-10-22,31.573,NA,NA,520.608,NA
1976-10-23,31.573,NA,NA,520.608,NA
1976-10-24,31.55,NA,NA,520.604,NA
1976-10-25,31.527,NA,NA,520.601,NA
1976-10-26,31.527,NA,NA,520.601,NA
1976-10-27,31.55,NA,NA,520.604,NA
1976-10-28,31.597,NA,NA,520.611,NA
1976-10-29,31.573,NA,NA,520.608,NA
1976-10-30,31.573,NA,NA,520.608,NA
1976-10-31,31.573,NA,NA,520.608,NA
1976-11-01,31.573,NA,NA,520.608,NA
1976-11-02,31.573,NA,NA,520.608,NA
1976-11-03,31.575,NA,NA,520.604,NA
1976-11-04,31.55,NA,NA,520.604,NA
1976-11-05,NA,NA,NA,NA,NA
1976-11-06,31.503,NA,NA,520.598,NA
1976-11-07,31.503,NA,NA,520.598,NA
1976-11-08,31.503,NA,NA,520.598,NA
1976-11-09,31.503,NA,NA,520.598,NA
1976-11-10,31.481,NA,NA,520.595,NA
1976-11-11,NA,NA,NA,521.199,NA
1976-11-12,NA,NA,NA,NA,NA
1976-11-13,31.392,NA,NA,520.583,NA
1976-11-14,31.37,NA,NA,520.58,NA
1976-11-15,31.348,NA,NA,520.577,NA
1976-11-16,30.114,NA,NA,520.577,NA
1976-11-17,31.348,NA,NA,520.577,NA
1976-11-18,31.348,NA,NA,520.577,NA
1976-11-19,NA,NA,NA,NA,NA
1976-11-20,31.325,NA,NA,520.574,NA
1976-11-21,31.325,NA,NA,520.574,NA
1976-11-22,31.303,NA,NA,520.571,NA
1976-11-23,31.281,NA,NA,520.568,NA
1976-11-24,31.281,NA,NA,520.568,NA
1976-11-25,31.281,NA,NA,520.568,NA
1976-11-26,31.281,NA,NA,520.568,NA
1976-11-27,31.258,NA,NA,520.565,NA
1976-11-28,31.234,NA,NA,520.562,NA
1976-11-29,31.234,NA,NA,520.562,NA
1976-11-30,31.211,NA,NA,520.559,NA
1976-12-01,31.211,NA,NA,520.559,NA
1976-12-02,31.211,NA,NA,520.559,NA
1976-12-03,31.211,NA,NA,520.559,NA
1976-12-04,31.211,NA,NA,520.559,NA
1976-12-05,31.211,NA,NA,520.559,NA
1976-12-06,31.211,NA,NA,520.559,NA
1976-12-07,31.187,NA,NA,520.556,NA
1976-12-08,31.187,NA,NA,520.556,NA
1976-12-09,31.187,NA,NA,520.556,NA
1976-12-10,31.187,NA,NA,520.556,NA
1976-12-11,31.16,NA,NA,520.553,NA
1976-12-12,31.16,NA,NA,520.553,NA
1976-12-13,31.16,NA,NA,520.553,NA
1976-12-14,31.16,NA,NA,520.553,NA
1976-12-15,31.16,NA,NA,520.553,NA
1976-12-16,31.14,NA,NA,520.55,NA
1976-12-17,31.14,NA,NA,520.55,NA
1976-12-18,31.164,NA,NA,520.553,NA
1976-12-19,31.164,NA,NA,520.553,NA
1976-12-20,31.164,NA,NA,520.553,NA
1976-12-21,31.14,NA,NA,520.55,NA
1976-12-22,31.117,NA,NA,520.547,NA
1976-12-23,31.117,NA,NA,520.547,NA
1976-12-24,31.14,NA,NA,520.55,NA
1976-12-25,31.14,NA,NA,520.55,NA
1976-12-26,31.14,NA,NA,520.55,NA
1976-12-27,31.14,NA,NA,520.55,NA
1976-12-28,31.133,NA,NA,520.55,NA
1976-12-29,31.133,NA,NA,520.55,NA
1976-12-30,31.117,NA,NA,520.547,NA
1976-12-31,31.117,NA,NA,520.547,NA
1977-01-01,NA,NA,NA,NA,NA
1977-01-02,NA,NA,NA,NA,NA
1977-01-03,NA,NA,NA,NA,NA
1977-01-04,NA,NA,NA,NA,NA
1977-01-05,NA,NA,NA,NA,NA
1977-01-06,NA,NA,NA,NA,NA
1977-01-07,NA,NA,NA,NA,NA
1977-01-08,NA,NA,NA,NA,NA
1977-01-09,NA,NA,NA,NA,NA
1977-01-10,NA,NA,NA,NA,NA
1977-01-11,NA,NA,NA,NA,NA
1977-01-12,NA,NA,NA,NA,NA
1977-01-13,NA,NA,NA,NA,NA
1977-01-14,NA,NA,NA,NA,NA
1977-01-15,NA,NA,NA,NA,NA
1977-01-16,NA,NA,NA,NA,NA
1977-01-17,NA,NA,NA,NA,NA
1977-01-18,NA,NA,NA,NA,NA
1977-01-19,NA,NA,NA,NA,NA
1977-01-20,NA,NA,NA,NA,NA
1977-01-21,NA,NA,NA,NA,NA
1977-01-22,NA,NA,NA,NA,NA
1977-01-23,NA,NA,NA,NA,NA
1977-01-24,NA,NA,NA,NA,NA
1977-01-25,NA,NA,NA,NA,NA
1977-01-26,NA,NA,NA,NA,NA
1977-01-27,NA,NA,NA,NA,NA
1977-01-28,NA,NA,NA,NA,NA
1977-01-29,NA,NA,NA,NA,NA
1977-01-30,NA,NA,NA,NA,NA
1977-01-31,NA,NA,NA,NA,NA
1977-02-01,NA,NA,NA,NA,NA
1977-02-02,NA,NA,NA,NA,NA
1977-02-03,NA,NA,NA,NA,NA
1977-02-04,NA,NA,NA,NA,NA
1977-02-05,NA,NA,NA,NA,NA
1977-02-06,NA,NA,NA,NA,NA
1977-02-07,NA,NA,NA,NA,NA
1977-02-08,NA,NA,NA,NA,NA
1977-02-09,NA,NA,NA,NA,NA
1977-02-10,NA,NA,NA,NA,NA
1977-02-11,NA,NA,NA,NA,NA
1977-02-12,NA,NA,NA,NA,NA
1977-02-13,NA,NA,NA,NA,NA
1977-02-14,NA,NA,NA,NA,NA
1977-02-15,NA,NA,NA,NA,NA
1977-02-16,NA,NA,NA,NA,NA
1977-02-17,NA,NA,NA,NA,NA
1977-02-18,NA,NA,NA,NA,NA
1977-02-19,NA,NA,NA,NA,NA
1977-02-20,NA,NA,NA,NA,NA
1977-02-21,NA,NA,NA,NA,NA
1977-02-22,NA,NA,NA,NA,NA
1977-02-23,NA,NA,NA,NA,NA
1977-02-24,NA,NA,NA,NA,NA
1977-02-25,NA,NA,NA,NA,NA
1977-02-26,NA,NA,NA,NA,NA
1977-02-27,NA,NA,NA,NA,NA
1977-02-28,NA,NA,NA,NA,NA
1977-03-01,NA,NA,NA,NA,NA
1977-03-02,NA,NA,NA,NA,NA
1977-03-03,NA,NA,NA,NA,NA
1977-03-04,NA,NA,NA,NA,NA
1977-03-05,NA,NA,NA,NA,NA
1977-03-06,NA,NA,NA,NA,NA
1977-03-07,NA,NA,NA,NA,NA
1977-03-08,NA,NA,NA,NA,NA
1977-03-09,NA,NA,NA,NA,NA
1977-03-10,NA,NA,NA,NA,NA
1977-03-11,NA,NA,NA,NA,NA
1977-03-12,NA,NA,NA,NA,NA
1977-03-13,NA,NA,NA,NA,NA
1977-03-14,NA,NA,NA,NA,NA
1977-03-15,NA,NA,NA,NA,NA
1977-03-16,NA,NA,NA,NA,NA
1977-03-17,NA,NA,NA,NA,NA
1977-03-18,NA,NA,NA,NA,NA
1977-03-19,NA,NA,NA,NA,NA
1977-03-20,NA,NA,NA,NA,NA
1977-03-21,NA,NA,NA,NA,NA
1977-03-22,NA,NA,NA,NA,NA
1977-03-23,NA,NA,NA,NA,NA
1977-03-24,NA,NA,NA,NA,NA
1977-03-25,NA,NA,NA,NA,NA
1977-03-26,NA,NA,NA,NA,NA
1977-03-27,NA,NA,NA,NA,NA
1977-03-28,NA,NA,NA,NA,NA
1977-03-29,NA,NA,NA,NA,NA
1977-03-30,NA,NA,NA,NA,NA
1977-03-31,NA,NA,NA,NA,NA
1977-04-01,NA,NA,NA,NA,NA
1977-04-02,NA,NA,NA,NA,NA
1977-04-03,NA,NA,NA,NA,NA
1977-04-04,NA,NA,NA,NA,NA
1977-04-05,NA,NA,NA,NA,NA
1977-04-06,NA,NA,NA,NA,NA
1977-04-07,NA,NA,NA,NA,NA
1977-04-08,NA,NA,NA,NA,NA
1977-04-09,NA,NA,NA,NA,NA
1977-04-10,NA,NA,NA,NA,NA
1977-04-11,NA,NA,NA,NA,NA
1977-04-12,NA,NA,NA,NA,NA
1977-04-13,NA,NA,NA,NA,NA
1977-04-14,NA,NA,NA,NA,NA
1977-04-15,NA,NA,NA,NA,NA
1977-04-16,NA,NA,NA,NA,NA
1977-04-17,NA,NA,NA,NA,NA
1977-04-18,NA,NA,NA,NA,NA
1977-04-19,NA,NA,NA,NA,NA
1977-04-20,NA,NA,NA,NA,NA
1977-04-21,NA,NA,NA,NA,NA
1977-04-22,NA,NA,NA,NA,NA
1977-04-23,NA,NA,NA,NA,NA
1977-04-24,NA,NA,NA,NA,NA
1977-04-25,NA,NA,NA,NA,NA
1977-04-26,NA,NA,NA,NA,NA
1977-04-27,NA,NA,NA,NA,NA
1977-04-28,NA,NA,NA,NA,NA
1977-04-29,NA,NA,NA,NA,NA
1977-04-30,NA,NA,NA,NA,NA
1977-05-01,NA,NA,NA,NA,NA
1977-05-02,NA,NA,NA,NA,NA
1977-05-03,NA,NA,NA,NA,NA
1977-05-04,NA,NA,NA,NA,NA
1977-05-05,NA,NA,NA,NA,NA
1977-05-06,NA,NA,NA,NA,NA
1977-05-07,NA,NA,NA,NA,NA
1977-05-08,NA,NA,NA,NA,NA
1977-05-09,NA,NA,NA,NA,NA
1977-05-10,NA,NA,NA,NA,NA
1977-05-11,NA,NA,NA,NA,NA
1977-05-12,NA,NA,NA,NA,NA
1977-05-13,NA,NA,NA,NA,NA
1977-05-14,NA,NA,NA,NA,NA
1977-05-15,NA,NA,NA,NA,NA
1977-05-16,NA,NA,NA,NA,NA
1977-05-17,NA,NA,NA,NA,NA
1977-05-18,NA,NA,NA,NA,NA
1977-05-19,NA,NA,NA,NA,NA
1977-05-20,NA,NA,NA,NA,NA
1977-05-21,NA,NA,NA,NA,NA
1977-05-22,NA,NA,NA,NA,NA
1977-05-23,NA,NA,NA,NA,NA
1977-05-24,NA,NA,NA,NA,NA
1977-05-25,NA,NA,NA,NA,NA
1977-05-26,NA,NA,NA,NA,NA
1977-05-27,NA,NA,NA,NA,NA
1977-05-28,NA,NA,NA,NA,NA
1977-05-29,NA,NA,NA,NA,NA
1977-05-30,NA,NA,NA,NA,NA
1977-05-31,NA,NA,NA,NA,NA
1977-06-01,NA,NA,NA,NA,NA
1977-06-02,NA,NA,NA,NA,NA
1977-06-03,NA,NA,NA,NA,NA
1977-06-04,NA,NA,NA,NA,NA
1977-06-05,NA,NA,NA,NA,NA
1977-06-06,NA,NA,NA,NA,NA
1977-06-07,NA,NA,NA,NA,NA
1977-06-08,NA,NA,NA,NA,NA
1977-06-09,NA,NA,NA,NA,NA
1977-06-10,NA,NA,NA,NA,NA
1977-06-11,NA,NA,NA,NA,NA
1977-06-12,NA,NA,NA,NA,NA
1977-06-13,NA,NA,NA,NA,NA
1977-06-14,NA,NA,NA,NA,NA
1977-06-15,NA,NA,NA,NA,NA
1977-06-16,NA,NA,NA,NA,NA
1977-06-17,NA,NA,NA,NA,NA
1977-06-18,NA,NA,NA,NA,NA
1977-06-19,NA,NA,NA,NA,NA
1977-06-20,NA,NA,NA,NA,NA
1977-06-21,NA,NA,NA,NA,NA
1977-06-22,NA,NA,NA,NA,NA
1977-06-23,NA,NA,NA,NA,NA
1977-06-24,NA,NA,NA,NA,NA
1977-06-25,NA,NA,NA,NA,NA
1977-06-26,NA,NA,NA,NA,NA
1977-06-27,NA,NA,NA,NA,NA
1977-06-28,NA,NA,NA,NA,NA
1977-06-29,NA,NA,NA,NA,NA
1977-06-30,NA,NA,NA,NA,NA
1977-07-01,NA,NA,NA,NA,NA
1977-07-02,NA,NA,NA,NA,NA
1977-07-03,NA,NA,NA,NA,NA
1977-07-04,NA,NA,NA,NA,NA
1977-07-05,NA,NA,NA,NA,NA
1977-07-06,NA,NA,NA,NA,NA
1977-07-07,NA,NA,NA,NA,NA
1977-07-08,NA,NA,NA,NA,NA
1977-07-09,NA,NA,NA,NA,NA
1977-07-10,NA,NA,NA,NA,NA
1977-07-11,NA,NA,NA,NA,NA
1977-07-12,NA,NA,NA,NA,NA
1977-07-13,NA,NA,NA,NA,NA
1977-07-14,NA,NA,NA,NA,NA
1977-07-15,NA,NA,NA,NA,NA
1977-07-16,NA,NA,NA,NA,NA
1977-07-17,NA,NA,NA,NA,NA
1977-07-18,NA,NA,NA,NA,NA
1977-07-19,NA,NA,NA,NA,NA
1977-07-20,NA,NA,NA,NA,NA
1977-07-21,NA,NA,NA,NA,NA
1977-07-22,NA,NA,NA,NA,NA
1977-07-23,NA,NA,NA,NA,NA
1977-07-24,NA,NA,NA,NA,NA
1977-07-25,NA,NA,NA,NA,NA
1977-07-26,NA,NA,NA,NA,NA
1977-07-27,NA,NA,NA,NA,NA
1977-07-28,NA,NA,NA,NA,NA
1977-07-29,NA,NA,NA,NA,NA
1977-07-30,NA,NA,NA,NA,NA
1977-07-31,NA,NA,NA,NA,NA
1977-08-01,NA,NA,NA,NA,NA
1977-08-02,NA,NA,NA,NA,NA
1977-08-03,NA,NA,NA,NA,NA
1977-08-04,NA,NA,NA,NA,NA
1977-08-05,NA,NA,NA,NA,NA
1977-08-06,NA,NA,NA,NA,NA
1977-08-07,NA,NA,NA,NA,NA
1977-08-08,NA,NA,NA,NA,NA
1977-08-09,NA,NA,NA,NA,NA
1977-08-10,NA,NA,NA,NA,NA
1977-08-11,NA,NA,NA,NA,NA
1977-08-12,NA,NA,NA,NA,NA
1977-08-13,NA,NA,NA,NA,NA
1977-08-14,NA,NA,NA,NA,NA
1977-08-15,NA,NA,NA,NA,NA
1977-08-16,NA,NA,NA,NA,NA
1977-08-17,NA,NA,NA,NA,NA
1977-08-18,NA,NA,NA,NA,NA
1977-08-19,NA,NA,NA,NA,NA
1977-08-20,NA,NA,NA,NA,NA
1977-08-21,NA,NA,NA,NA,NA
1977-08-22,NA,NA,NA,NA,NA
1977-08-23,NA,NA,NA,NA,NA
