date,storage,inflow,outflow,evaporation,elevation
2007-06-13,13.778,NA,NA,NA,NA
2007-06-14,13.79,NA,NA,NA,NA
2007-06-15,13.79,NA,NA,NA,NA
2007-06-16,13.778,NA,NA,NA,NA
2007-06-17,13.753,NA,NA,NA,NA
2007-06-18,13.753,NA,NA,NA,NA
2007-06-19,13.741,NA,NA,NA,NA
2007-06-20,14.913,NA,NA,NA,NA
2007-06-21,14.826,NA,NA,NA,NA
2007-06-22,15.776,NA,NA,NA,NA
2007-06-23,15.493,NA,NA,NA,NA
2007-06-24,15.838,NA,NA,NA,NA
2007-06-25,15.554,NA,NA,NA,NA
2007-06-26,16.368,NA,NA,NA,NA
2007-06-27,16.171,NA,NA,NA,NA
2007-06-28,23.769,NA,NA,NA,NA
2007-06-29,33.884,NA,NA,NA,NA
2007-06-30,32.231,NA,NA,NA,NA
2007-07-01,30.381,NA,NA,NA,NA
2007-07-02,28.58,NA,NA,NA,NA
2007-07-03,26.742,NA,NA,NA,NA
2007-07-04,24.855,NA,NA,NA,NA
2007-07-05,23.362,NA,NA,NA,NA
2007-07-06,21.833,NA,NA,NA,NA
2007-07-07,19.982,NA,NA,NA,NA
2007-07-08,18.243,NA,NA,NA,NA
2007-07-09,16.664,NA,NA,NA,NA
2007-07-10,15.813,NA,NA,NA,NA
2007-07-11,15.283,NA,NA,NA,NA
2007-07-12,14.9,NA,NA,NA,NA
2007-07-13,14.814,NA,NA,NA,NA
2007-07-14,14.629,NA,NA,NA,NA
2007-07-15,14.456,NA,NA,NA,NA
2007-07-16,14.321,NA,NA,NA,NA
2007-07-17,14.21,NA,NA,NA,NA
2007-07-18,14.136,NA,NA,NA,NA
2007-07-19,14.086,NA,NA,NA,NA
2007-07-20,14,NA,NA,NA,NA
2007-07-21,13.963,NA,NA,NA,NA
2007-07-22,13.926,NA,NA,NA,NA
2007-07-23,13.914,NA,NA,NA,NA
2007-07-24,13.877,NA,NA,NA,NA
2007-07-25,13.84,NA,NA,NA,NA
2007-07-26,13.815,NA,NA,NA,NA
2007-07-27,13.79,NA,NA,NA,NA
2007-07-28,13.778,NA,NA,NA,NA
2007-07-29,13.753,NA,NA,NA,NA
2007-07-30,13.741,NA,NA,NA,NA
2007-07-31,13.729,NA,NA,NA,NA
2007-08-01,13.852,NA,NA,NA,NA
2007-08-02,13.852,NA,NA,NA,NA
2007-08-03,13.827,NA,NA,NA,NA
2007-08-04,13.803,NA,NA,NA,NA
2007-08-05,13.778,NA,NA,NA,NA
2007-08-06,13.741,NA,NA,NA,NA
2007-08-07,13.729,NA,NA,NA,NA
2007-08-08,13.704,NA,NA,NA,NA
2007-08-09,13.679,NA,NA,NA,NA
2007-08-10,13.642,NA,NA,NA,NA
2007-08-11,13.618,NA,NA,NA,NA
2007-08-12,13.605,NA,NA,NA,NA
2007-08-13,13.581,NA,NA,NA,NA
2007-08-14,13.568,NA,NA,NA,NA
2007-08-15,13.531,NA,NA,NA,NA
2007-08-16,13.507,NA,NA,NA,NA
2007-08-17,13.507,NA,NA,NA,NA
2007-08-18,13.63,NA,NA,NA,NA
2007-08-19,14.814,NA,NA,NA,NA
2007-08-20,14.629,NA,NA,NA,NA
2007-08-21,14.432,NA,NA,NA,NA
2007-08-22,14.284,NA,NA,NA,NA
2007-08-23,14.173,NA,NA,NA,NA
2007-08-24,14.099,NA,NA,NA,NA
2007-08-25,14.037,NA,NA,NA,NA
2007-08-26,13.988,NA,NA,NA,NA
2007-08-27,13.938,NA,NA,NA,NA
2007-08-28,13.901,NA,NA,NA,NA
2007-08-29,13.877,NA,NA,NA,NA
2007-08-30,13.852,NA,NA,NA,NA
2007-08-31,13.815,NA,NA,NA,NA
2007-09-01,13.79,NA,NA,NA,NA
2007-09-02,13.753,NA,NA,NA,NA
2007-09-03,13.741,NA,NA,NA,NA
2007-09-04,13.716,NA,NA,NA,NA
2007-09-05,13.692,NA,NA,NA,NA
2007-09-06,13.679,NA,NA,NA,NA
2007-09-07,13.679,NA,NA,NA,NA
2007-09-08,13.679,NA,NA,NA,NA
2007-09-09,13.704,NA,NA,NA,NA
2007-09-10,13.679,NA,NA,NA,NA
2007-09-11,13.655,NA,NA,NA,NA
2007-09-12,13.618,NA,NA,NA,NA
2007-09-13,13.618,NA,NA,NA,NA
2007-09-14,13.605,NA,NA,NA,NA
2007-09-15,13.568,NA,NA,NA,NA
2007-09-16,13.556,NA,NA,NA,NA
2007-09-17,13.531,NA,NA,NA,NA
2007-09-18,13.531,NA,NA,NA,NA
2007-09-19,13.507,NA,NA,NA,NA
2007-09-20,13.507,NA,NA,NA,NA
2007-09-21,13.494,NA,NA,NA,NA
2007-09-22,13.47,NA,NA,NA,NA
2007-09-23,13.445,NA,NA,NA,NA
2007-09-24,13.433,NA,NA,NA,NA
2007-09-25,13.408,NA,NA,NA,NA
2007-09-26,13.272,NA,NA,NA,NA
2007-09-27,13.408,NA,NA,NA,NA
2007-09-28,13.396,NA,NA,NA,NA
2007-09-29,13.371,NA,NA,NA,NA
2007-09-30,13.359,NA,NA,NA,NA
