date,storage,inflow,outflow,elevation,evaporation
1990-10-31,97.489,NA,NA,408.968,NA
1990-11-01,97.389,NA,NA,408.962,NA
1990-11-02,97.489,NA,NA,408.968,NA
1990-11-03,98.04,NA,NA,409.002,NA
1990-11-04,97.99,NA,NA,408.999,NA
1990-11-05,97.939,NA,NA,408.996,NA
1990-11-06,98.29,NA,NA,409.017,NA
1990-11-07,98.04,NA,NA,409.002,NA
1990-11-08,98.49,NA,NA,409.029,NA
1990-11-09,98.996,NA,NA,409.06,NA
1990-11-10,99.148,NA,NA,409.069,NA
1990-11-11,99.25,NA,NA,409.075,NA
1990-11-12,99.351,NA,NA,409.081,NA
1990-11-13,99.351,NA,NA,409.081,NA
1990-11-14,99.351,NA,NA,409.081,NA
1990-11-15,NA,NA,NA,NA,NA
1990-11-16,NA,NA,NA,NA,NA
1990-11-17,NA,NA,NA,NA,NA
1990-11-18,NA,NA,NA,NA,NA
1990-11-19,NA,NA,NA,NA,NA
1990-11-20,NA,NA,NA,NA,NA
1990-11-21,NA,NA,NA,NA,NA
1990-11-22,NA,NA,NA,NA,NA
1990-11-23,NA,NA,NA,NA,NA
1990-11-24,NA,NA,NA,NA,NA
1990-11-25,NA,NA,NA,NA,NA
1990-11-26,NA,NA,NA,NA,NA
1990-11-27,NA,NA,NA,NA,NA
1990-11-28,NA,NA,NA,NA,NA
1990-11-29,100.012,NA,NA,409.121,NA
1990-11-30,100.012,NA,NA,409.121,NA
1990-12-01,100.063,NA,NA,409.124,NA
1990-12-02,100.216,NA,NA,409.133,NA
1990-12-03,100.012,NA,NA,409.121,NA
1990-12-04,99.961,NA,NA,409.118,NA
1990-12-05,99.656,NA,NA,409.1,NA
1990-12-06,99.758,NA,NA,409.106,NA
1990-12-07,99.758,NA,NA,409.106,NA
1990-12-08,99.809,NA,NA,409.109,NA
1990-12-09,99.91,NA,NA,409.115,NA
1990-12-10,99.91,NA,NA,409.115,NA
1990-12-11,100.012,NA,NA,409.121,NA
1990-12-12,100.012,NA,NA,409.121,NA
1990-12-13,100.012,NA,NA,409.121,NA
1990-12-14,100.114,NA,NA,409.127,NA
1990-12-15,100.165,NA,NA,409.13,NA
1990-12-16,100.368,NA,NA,409.142,NA
1990-12-17,100.724,NA,NA,409.164,NA
1990-12-18,100.622,NA,NA,409.157,NA
1990-12-19,100.317,NA,NA,409.139,NA
1990-12-20,100.216,NA,NA,409.133,NA
1990-12-21,99.707,NA,NA,409.103,NA
1990-12-22,99.351,NA,NA,409.081,NA
1990-12-23,99.046,NA,NA,409.063,NA
1990-12-24,98.894,NA,NA,409.054,NA
1990-12-25,98.996,NA,NA,409.06,NA
1990-12-26,99.046,NA,NA,409.063,NA
1990-12-27,99.097,NA,NA,409.066,NA
1990-12-28,99.25,NA,NA,409.075,NA
1990-12-29,99.402,NA,NA,409.084,NA
1990-12-30,99.301,NA,NA,409.078,NA
