date,storage,inflow,outflow,elevation,evaporation
1974-03-01,0.148,NA,NA,432.846,NA
1974-03-02,0.154,NA,NA,432.883,NA
1974-03-03,0.162,NA,NA,432.917,NA
1974-03-04,0.176,NA,NA,432.953,NA
1974-03-05,0.184,NA,NA,432.987,NA
1974-03-06,0.191,NA,NA,433.023,NA
1974-03-07,0.199,NA,NA,433.072,NA
1974-03-08,0.212,NA,NA,433.124,NA
1974-03-09,0.229,NA,NA,433.194,NA
1974-03-10,0.254,NA,NA,433.27,NA
1974-03-11,0.279,NA,NA,433.362,NA
1974-03-12,0.435,NA,NA,433.819,NA
1974-03-13,0.752,NA,NA,434.428,NA
1974-03-14,0.983,NA,NA,434.755,NA
1974-03-15,1.224,NA,NA,435.084,NA
1974-03-16,1.528,NA,NA,435.41,NA
1974-03-17,1.882,NA,NA,435.739,NA
1974-03-18,2.284,NA,NA,436.065,NA
1974-03-19,2.689,NA,NA,436.394,NA
1974-03-20,3.18,NA,NA,436.72,NA
1974-03-21,3.525,NA,NA,436.928,NA
1974-03-22,3.778,NA,NA,437.077,NA
1974-03-23,3.947,NA,NA,437.172,NA
1974-03-24,4.061,NA,NA,437.239,NA
1974-03-25,4.173,NA,NA,437.294,NA
1974-03-26,4.23,NA,NA,437.333,NA
1974-03-27,4.285,NA,NA,437.354,NA
1974-03-28,4.342,NA,NA,437.4,NA
1974-03-29,4.404,NA,NA,437.403,NA
1974-03-30,4.404,NA,NA,437.428,NA
1974-03-31,4.527,NA,NA,437.473,NA
1974-04-01,4.589,NA,NA,437.522,NA
1974-04-02,4.712,NA,NA,437.568,NA
1974-04-03,4.774,NA,NA,437.611,NA
1974-04-04,4.835,NA,NA,437.638,NA
1974-04-05,4.957,NA,NA,437.684,NA
1974-04-06,5.091,NA,NA,437.739,NA
1974-04-07,5.157,NA,NA,437.793,NA
1974-04-08,5.357,NA,NA,437.867,NA
1974-04-09,5.556,NA,NA,437.961,NA
1974-04-10,5.838,NA,NA,438.077,NA
1974-04-11,6.197,NA,NA,438.226,NA
1974-04-12,6.573,NA,NA,438.397,NA
1974-04-13,6.962,NA,NA,438.549,NA
1974-04-14,7.369,NA,NA,438.705,NA
1974-04-15,7.704,NA,NA,438.827,NA
1974-04-16,7.956,NA,NA,438.909,NA
1974-04-17,8.135,NA,NA,438.973,NA
1974-04-18,8.315,NA,NA,439.022,NA
1974-04-19,8.494,NA,NA,439.08,NA
1974-04-20,8.673,NA,NA,439.15,NA
1974-04-21,8.851,NA,NA,439.223,NA
1974-04-22,9.136,NA,NA,439.299,NA
1974-04-23,9.23,NA,NA,439.345,NA
1974-04-24,9.42,NA,NA,439.391,NA
1974-04-25,9.515,NA,NA,439.424,NA
1974-04-26,9.61,NA,NA,439.467,NA
1974-04-27,9.799,NA,NA,439.509,NA
1974-04-28,9.9,NA,NA,439.54,NA
1974-04-29,9.9,NA,NA,439.564,NA
1974-04-30,10.001,NA,NA,439.576,NA
1974-05-01,10.102,NA,NA,439.607,NA
1974-05-02,10.203,1.935,0.028,439.653,NA
1974-05-03,10.304,0.649,0.142,439.665,NA
1974-05-04,10.304,0.481,0.227,439.671,NA
1974-05-05,10.304,0.227,0.227,439.671,NA
1974-05-06,10.304,0.509,0.255,439.677,NA
1974-05-07,10.406,1.556,0.283,439.708,NA
1974-05-08,10.406,0.368,0.368,439.708,NA
1974-05-09,10.406,0.042,0.425,439.698,NA
1974-05-10,10.406,1.19,0.425,439.717,NA
1974-05-11,10.507,0.552,0.425,439.72,NA
1974-05-12,10.406,0.042,0.425,439.711,NA
1974-05-13,10.507,0.935,0.425,439.723,NA
1974-05-14,10.507,0.552,0.425,439.726,NA
1974-05-15,10.507,0.425,0.425,439.726,NA
1974-05-16,10.507,0.678,0.425,439.732,NA
1974-05-17,10.507,-0.084,0.425,439.72,NA
1974-05-18,10.406,0.311,0.566,439.714,NA
1974-05-19,10.406,0.566,0.566,439.714,NA
1974-05-20,10.608,2.618,0.708,439.759,NA
1974-05-21,10.608,0.595,0.85,439.753,NA
1974-05-22,10.608,1.629,0.991,439.768,NA
1974-05-23,10.608,0.34,0.85,439.756,NA
1974-05-24,10.608,0.722,0.85,439.753,NA
1974-05-25,10.709,2.137,0.991,439.781,NA
1974-05-26,11.137,7.872,2.124,439.912,NA
1974-05-27,11.463,7.491,2.832,440.015,NA
1974-05-28,11.79,6.966,3.54,440.092,NA
1974-05-29,11.79,4.498,3.54,440.113,NA
1974-05-30,11.898,4.95,3.54,440.143,NA
1974-05-31,11.898,3.246,3.54,440.137,NA
1974-06-01,11.898,3.109,3.54,440.128,NA
1974-06-02,11.79,2.581,3.54,440.107,NA
1974-06-03,11.681,2.442,3.54,440.082,NA
1974-06-04,11.571,2.169,3.54,440.052,NA
1974-06-05,11.463,2.169,3.54,440.021,NA
1974-06-06,11.354,1.895,3.54,439.985,NA
1974-06-07,11.246,1.758,3.54,439.945,NA
1974-06-08,11.029,1.484,3.54,439.9,NA
1974-06-09,10.92,1.466,2.973,439.866,NA
1974-06-10,10.92,1.448,2.407,439.845,NA
1974-06-11,10.81,0.904,1.982,439.82,NA
1974-06-12,10.709,0.794,1.557,439.802,NA
1974-06-13,10.709,1.288,1.416,439.799,NA
1974-06-14,10.709,0.637,1.274,439.784,NA
1974-06-15,10.608,0.228,0.991,439.765,NA
1974-06-16,10.608,0.524,0.906,439.756,NA
1974-06-17,10.507,0.382,0.765,439.747,NA
1974-06-18,10.507,0.297,0.68,439.738,NA
1974-06-19,10.507,0.242,0.623,439.729,NA
1974-06-20,10.507,0.255,0.51,439.723,NA
1974-06-21,10.406,0.071,0.453,439.714,NA
1974-06-22,10.406,-0.014,0.368,439.704,NA
1974-06-23,10.406,0.057,0.311,439.698,NA
1974-06-24,10.406,-0.154,0.227,439.689,NA
1974-06-25,10.304,-0.212,0.17,439.68,NA
1974-06-26,10.304,-0.34,0.17,439.668,NA
1974-06-27,10.304,0.014,0.142,439.665,NA
1974-06-28,10.304,0.014,0.142,439.662,NA
1974-06-29,10.203,-0.648,0.113,439.644,NA
1974-06-30,10.203,-0.014,0.113,439.64,NA
1974-07-01,10.203,-0.014,0.113,439.637,NA
1974-07-02,10.203,-0.169,0.085,439.631,NA
1974-07-03,10.203,-0.099,0.028,439.628,NA
1974-07-04,10.102,NA,NA,439.619,NA
1974-07-05,10.102,NA,NA,439.619,NA
1974-07-06,10.102,NA,NA,439.613,NA
1974-07-07,10.102,NA,NA,439.601,NA
1974-07-08,10.102,NA,NA,439.601,NA
1974-07-09,10.001,NA,NA,439.595,NA
1974-07-10,10.001,NA,NA,439.583,NA
1974-07-11,10.001,NA,NA,439.592,NA
1974-07-12,10.001,NA,NA,439.583,NA
1974-07-13,10.102,NA,NA,439.607,NA
1974-07-14,10.102,NA,NA,439.604,NA
1974-07-15,10.102,NA,NA,439.598,NA
1974-07-16,10.001,NA,NA,439.595,NA
1974-07-17,10.001,NA,NA,439.589,NA
1974-07-18,10.001,NA,NA,439.583,NA
1974-07-19,10.001,NA,NA,439.576,NA
1974-07-20,10.001,NA,NA,439.573,NA
1974-07-21,9.9,NA,NA,439.564,NA
1974-07-22,9.9,NA,NA,439.558,NA
1974-07-23,9.9,NA,NA,439.552,NA
1974-07-24,9.9,NA,NA,439.549,NA
1974-07-25,9.9,NA,NA,439.537,NA
1974-07-26,9.799,NA,NA,439.525,NA
1974-07-27,9.799,NA,NA,439.512,NA
1974-07-28,9.705,NA,NA,439.503,NA
1974-07-29,9.705,NA,NA,439.491,NA
1974-07-30,9.705,NA,NA,439.482,NA
1974-07-31,9.705,NA,NA,439.479,NA
1974-08-01,9.705,NA,NA,439.476,NA
1974-08-02,9.61,NA,NA,439.464,NA
1974-08-03,9.61,NA,NA,439.451,NA
1974-08-04,9.515,NA,NA,439.439,NA
1974-08-05,9.515,NA,NA,439.433,NA
1974-08-06,9.515,NA,NA,439.418,NA
1974-08-07,9.42,NA,NA,439.412,NA
1974-08-08,9.42,NA,NA,439.397,NA
1974-08-09,9.42,NA,NA,439.4,NA
1974-08-10,9.42,NA,NA,439.409,NA
1974-08-11,9.42,NA,NA,439.4,NA
1974-08-12,9.42,NA,NA,439.394,NA
1974-08-13,9.42,NA,NA,439.387,NA
1974-08-14,9.515,NA,NA,439.424,NA
1974-08-15,9.515,NA,NA,439.421,NA
1974-08-16,9.515,NA,NA,439.415,NA
1974-08-17,9.42,NA,NA,439.406,NA
1974-08-18,9.42,NA,NA,439.4,NA
1974-08-19,9.42,NA,NA,439.391,NA
1974-08-20,9.42,NA,NA,439.403,NA
1974-08-21,9.42,NA,NA,439.394,NA
1974-08-22,9.325,NA,NA,439.381,NA
1974-08-23,9.325,NA,NA,439.372,NA
1974-08-24,9.325,NA,NA,439.369,NA
1974-08-25,9.325,NA,NA,439.36,NA
1974-08-26,9.42,NA,NA,439.387,NA
1974-08-27,9.325,NA,NA,439.372,NA
1974-08-28,9.325,NA,NA,439.369,NA
1974-08-29,9.325,NA,NA,439.366,NA
1974-08-30,9.325,NA,NA,439.357,NA
1974-08-31,9.325,NA,NA,439.354,NA
1974-09-01,9.325,NA,NA,439.354,NA
1974-09-02,9.325,NA,NA,439.354,NA
1974-09-03,9.23,NA,NA,439.351,NA
1974-09-04,9.23,NA,NA,439.348,NA
1974-09-05,9.23,NA,NA,439.345,NA
1974-09-06,9.23,NA,NA,439.339,NA
1974-09-07,9.23,NA,NA,439.336,NA
1974-09-08,9.23,NA,NA,439.33,NA
1974-09-09,9.23,NA,NA,439.327,NA
1974-09-10,9.23,NA,NA,439.323,NA
1974-09-11,9.136,NA,NA,439.317,NA
1974-09-12,9.136,NA,NA,439.314,NA
1974-09-13,9.136,NA,NA,439.308,NA
1974-09-14,9.136,NA,NA,439.305,NA
1974-09-15,9.136,NA,NA,439.302,NA
1974-09-16,9.136,NA,NA,439.296,NA
1974-09-17,9.136,NA,NA,439.293,NA
1974-09-18,9.041,NA,NA,439.287,NA
1974-09-19,9.041,NA,NA,439.284,NA
1974-09-20,9.041,NA,NA,439.278,NA
1974-09-21,9.041,NA,NA,439.275,NA
1974-09-22,9.041,NA,NA,439.272,NA
1974-09-23,9.041,NA,NA,439.266,NA
1974-09-24,9.041,NA,NA,439.263,NA
1974-09-25,8.946,NA,NA,439.259,NA
1974-09-26,8.946,NA,NA,439.253,NA
1974-09-27,8.946,NA,NA,439.25,NA
1974-09-28,8.946,NA,NA,439.244,NA
1974-09-29,8.946,NA,NA,439.241,NA
1974-09-30,8.946,NA,NA,439.235,NA
1974-10-01,8.946,NA,NA,439.235,NA
1974-10-02,8.946,NA,NA,439.232,NA
1974-10-03,8.851,NA,NA,439.229,NA
1974-10-04,8.851,NA,NA,439.226,NA
1974-10-05,8.851,NA,NA,439.223,NA
1974-10-06,8.851,NA,NA,439.22,NA
1974-10-07,8.851,NA,NA,439.22,NA
1974-10-08,8.851,NA,NA,439.217,NA
1974-10-09,8.851,NA,NA,439.214,NA
1974-10-10,8.851,NA,NA,439.211,NA
1974-10-11,8.851,NA,NA,439.208,NA
1974-10-12,8.851,NA,NA,439.205,NA
1974-10-13,8.851,NA,NA,439.202,NA
1974-10-14,8.851,NA,NA,439.202,NA
1974-10-15,8.763,NA,NA,439.199,NA
1974-10-16,8.763,NA,NA,439.195,NA
1974-10-17,8.763,NA,NA,439.192,NA
1974-10-18,8.763,NA,NA,439.189,NA
1974-10-19,8.763,NA,NA,439.186,NA
1974-10-20,8.763,NA,NA,439.171,NA
1974-10-21,8.763,NA,NA,439.183,NA
1974-10-22,8.673,NA,NA,439.168,NA
1974-10-23,8.763,NA,NA,439.171,NA
1974-10-24,8.673,NA,NA,439.165,NA
1974-10-25,8.673,NA,NA,439.165,NA
1974-10-26,8.673,NA,NA,439.165,NA
1974-10-27,8.673,NA,NA,439.162,NA
1974-10-28,8.673,NA,NA,439.162,NA
1974-10-29,8.673,NA,NA,439.156,NA
1974-10-30,8.673,NA,NA,439.147,NA
1974-10-31,8.763,NA,NA,439.195,NA
1974-11-01,8.763,NA,NA,439.199,NA
1974-11-02,8.851,NA,NA,439.211,NA
1974-11-03,8.851,NA,NA,439.205,NA
1974-11-04,8.851,NA,NA,439.205,NA
1974-11-05,8.763,NA,NA,439.199,NA
1974-11-06,8.763,NA,NA,439.195,NA
1974-11-07,8.851,NA,NA,439.202,NA
1974-11-08,8.763,NA,NA,439.199,NA
1974-11-09,8.763,NA,NA,439.199,NA
1974-11-10,8.763,NA,NA,439.199,NA
1974-11-11,8.851,NA,NA,439.208,NA
1974-11-12,8.763,NA,NA,439.192,NA
1974-11-13,8.763,NA,NA,439.199,NA
1974-11-14,8.763,NA,NA,439.195,NA
1974-11-15,8.763,NA,NA,439.195,NA
1974-11-16,8.763,NA,NA,439.192,NA
1974-11-17,8.763,NA,NA,439.186,NA
1974-11-18,8.763,NA,NA,439.192,NA
1974-11-19,8.763,NA,NA,439.199,NA
1974-11-20,8.763,NA,NA,439.189,NA
1974-11-21,8.763,NA,NA,439.189,NA
1974-11-22,8.763,NA,NA,439.192,NA
1974-11-23,8.763,NA,NA,439.183,NA
1974-11-24,8.763,NA,NA,439.183,NA
1974-11-25,8.763,NA,NA,439.186,NA
1974-11-26,8.673,NA,NA,439.165,NA
1974-11-27,8.673,NA,NA,439.162,NA
1974-11-28,8.673,NA,NA,439.159,NA
1974-11-29,8.673,NA,NA,439.156,NA
1974-11-30,8.673,NA,NA,439.156,NA
1974-12-01,8.673,NA,NA,439.153,NA
1974-12-02,8.673,NA,NA,439.153,NA
1974-12-03,8.673,NA,NA,439.153,NA
1974-12-04,8.673,NA,NA,439.153,NA
1974-12-05,8.673,NA,NA,439.153,NA
1974-12-06,8.673,NA,NA,439.156,NA
1974-12-07,8.673,NA,NA,439.153,NA
1974-12-08,8.673,NA,NA,439.15,NA
