date,storage,inflow,outflow,elevation,evaporation
1976-03-27,304.514,NA,NA,443.798,NA
1976-03-28,304.195,NA,NA,443.792,NA
1976-03-29,304.195,NA,NA,443.792,NA
1976-03-30,305.474,NA,NA,443.816,NA
1976-03-31,305.313,NA,NA,443.813,NA
1976-04-01,304.514,NA,NA,443.798,NA
1976-04-02,303.879,NA,NA,443.786,NA
1976-04-03,303.415,NA,NA,443.777,NA
1976-04-04,302.95,NA,NA,443.767,NA
1976-04-05,302.33,NA,NA,443.755,NA
1976-04-06,301.4,NA,NA,443.737,NA
1976-04-07,300.78,NA,NA,443.725,NA
1976-04-08,300.315,NA,NA,443.716,NA
1976-04-09,300.471,NA,NA,443.719,NA
1976-04-10,300.625,NA,NA,443.722,NA
1976-04-11,300.625,NA,NA,443.722,NA
1976-04-12,300.006,NA,NA,443.71,NA
1976-04-13,299.076,NA,NA,443.691,NA
1976-04-14,299.231,NA,NA,443.694,NA
1976-04-15,298.92,NA,NA,443.688,NA
1976-04-16,300.315,NA,NA,443.716,NA
1976-04-17,301.09,NA,NA,443.731,NA
1976-04-18,300.78,NA,NA,443.725,NA
1976-04-19,300.935,NA,NA,443.728,NA
1976-04-20,300.471,NA,NA,443.719,NA
1976-04-21,300.78,NA,NA,443.725,NA
1976-04-22,299.85,NA,NA,443.707,NA
1976-04-23,299.85,NA,NA,443.71,NA
1976-04-24,299.85,NA,NA,443.71,NA
1976-04-25,299.85,NA,NA,443.71,NA
1976-04-26,299.85,NA,NA,443.71,NA
1976-04-27,300.006,NA,NA,443.71,NA
1976-04-28,300.006,NA,NA,443.71,NA
1976-04-29,301.245,NA,NA,443.734,NA
1976-04-30,299.231,NA,NA,443.694,NA
1976-05-01,298.766,NA,NA,443.685,NA
1976-05-02,297.526,NA,NA,443.661,NA
1976-05-03,297.216,NA,NA,443.655,NA
1976-05-04,296.906,NA,NA,443.649,NA
1976-05-05,297.061,NA,NA,443.652,NA
1976-05-06,296.596,NA,NA,443.642,NA
1976-05-07,296.131,NA,NA,443.633,NA
1976-05-08,296.131,NA,NA,443.633,NA
1976-05-09,296.131,NA,NA,443.633,NA
1976-05-10,295.976,NA,NA,443.63,NA
1976-05-11,295.976,NA,NA,443.63,NA
1976-05-12,296.287,NA,NA,443.636,NA
1976-05-13,296.596,NA,NA,443.642,NA
1976-05-14,296.287,NA,NA,443.636,NA
1976-05-15,296.287,NA,NA,443.636,NA
1976-05-16,296.287,NA,NA,443.636,NA
1976-05-17,296.131,NA,NA,443.633,NA
1976-05-18,295.113,NA,NA,443.63,NA
1976-05-19,295.822,NA,NA,443.627,NA
1976-05-20,295.976,NA,NA,443.63,NA
1976-05-21,295.976,NA,NA,443.63,NA
1976-05-22,296.287,NA,NA,443.636,NA
1976-05-23,296.287,NA,NA,443.636,NA
1976-05-24,296.131,NA,NA,443.633,NA
1976-05-25,296.906,NA,NA,443.649,NA
1976-05-26,296.906,NA,NA,443.649,NA
1976-05-27,297.061,NA,NA,443.652,NA
1976-05-28,297.061,NA,NA,443.652,NA
1976-05-29,297.061,NA,NA,443.652,NA
1976-05-30,297.061,NA,NA,443.652,NA
1976-05-31,297.061,NA,NA,443.652,NA
1976-06-01,297.061,NA,NA,443.652,NA
1976-06-02,297.208,NA,NA,443.655,NA
1976-06-03,297.061,NA,NA,443.652,NA
1976-06-04,296.906,NA,NA,443.649,NA
1976-06-05,296.906,NA,NA,443.649,NA
1976-06-06,296.596,NA,NA,443.642,NA
1976-06-07,296.596,NA,NA,443.642,NA
1976-06-08,296.596,NA,NA,443.642,NA
1976-06-09,296.287,NA,NA,443.636,NA
1976-06-10,296.131,NA,NA,443.633,NA
1976-06-11,295.666,NA,NA,443.624,NA
1976-06-12,295.357,NA,NA,443.618,NA
1976-06-13,295.047,NA,NA,443.612,NA
1976-06-14,294.736,NA,NA,443.606,NA
1976-06-15,294.427,NA,NA,443.6,NA
1976-06-16,293.497,NA,NA,443.582,NA
1976-06-17,292.722,NA,NA,443.566,NA
1976-06-18,292.412,NA,NA,443.56,NA
1976-06-19,291.792,NA,NA,443.548,NA
1976-06-20,291.017,NA,NA,443.533,NA
1976-06-21,290.552,NA,NA,443.524,NA
1976-06-22,290.489,NA,NA,443.518,NA
1976-06-23,291.947,NA,NA,443.551,NA
1976-06-24,295.047,NA,NA,443.612,NA
1976-06-25,295.511,NA,NA,443.621,NA
1976-06-26,295.822,NA,NA,443.627,NA
1976-06-27,295.666,NA,NA,443.624,NA
1976-06-28,295.511,NA,NA,443.621,NA
1976-06-29,296.906,NA,NA,443.649,NA
1976-06-30,296.287,NA,NA,443.636,NA
1976-07-01,295.976,NA,NA,443.63,NA
1976-07-02,294.736,NA,NA,443.606,NA
1976-07-03,293.652,NA,NA,443.585,NA
1976-07-04,292.722,NA,NA,443.566,NA
1976-07-05,291.482,NA,NA,443.542,NA
1976-07-06,290.243,NA,NA,443.518,NA
1976-07-07,289.003,NA,NA,443.493,NA
1976-07-08,287.64,NA,NA,443.466,NA
1976-07-09,286.292,NA,NA,443.438,NA
1976-07-10,285.093,NA,NA,443.414,NA
1976-07-11,282.996,NA,NA,443.371,NA
1976-07-12,281.948,NA,NA,443.35,NA
1976-07-13,280.45,NA,NA,443.319,NA
1976-07-14,278.953,NA,NA,443.289,NA
1976-07-15,277.454,NA,NA,443.258,NA
1976-07-16,275.807,NA,NA,443.225,NA
1976-07-17,273.271,NA,NA,443.173,NA
1976-07-18,272.694,NA,NA,443.161,NA
1976-07-19,272.65,NA,NA,443.137,NA
1976-07-20,270.385,NA,NA,443.112,NA
1976-07-21,269.663,NA,NA,443.097,NA
1976-07-22,269.229,NA,NA,443.088,NA
1976-07-23,268.796,NA,NA,443.079,NA
1976-07-24,268.796,NA,NA,443.079,NA
1976-07-25,268.363,NA,NA,443.069,NA
1976-07-26,267.786,NA,NA,443.057,NA
1976-07-27,266.92,NA,NA,443.039,NA
1976-07-28,265.477,NA,NA,443.009,NA
1976-07-29,264.467,NA,NA,442.987,NA
1976-07-30,263.457,NA,NA,442.966,NA
1976-07-31,262.012,NA,NA,442.935,NA
1976-08-01,261.579,NA,NA,442.926,NA
1976-08-02,261.002,NA,NA,442.914,NA
1976-08-03,261.802,NA,NA,442.905,NA
1976-08-04,259.992,NA,NA,442.893,NA
1976-08-05,260.136,NA,NA,442.896,NA
1976-08-06,259.414,NA,NA,442.88,NA
1976-08-07,258.848,NA,NA,442.868,NA
1976-08-08,258.154,NA,NA,442.853,NA
1976-08-09,258.154,NA,NA,442.853,NA
1976-08-10,258.292,NA,NA,442.856,NA
1976-08-11,257.737,NA,NA,442.844,NA
1976-08-12,257.875,NA,NA,442.847,NA
1976-08-13,257.875,NA,NA,442.847,NA
1976-08-14,257.32,NA,NA,442.835,NA
1976-08-15,256.903,NA,NA,442.826,NA
1976-08-16,256.347,NA,NA,442.813,NA
1976-08-17,256.209,NA,NA,442.81,NA
1976-08-18,255.931,NA,NA,442.804,NA
1976-08-19,255.375,NA,NA,442.792,NA
1976-08-20,254.958,NA,NA,442.783,NA
1976-08-21,254.263,NA,NA,442.768,NA
1976-08-22,253.986,NA,NA,442.762,NA
1976-08-23,253.569,NA,NA,442.752,NA
1976-08-24,253.291,NA,NA,442.746,NA
1976-08-25,253.013,NA,NA,442.74,NA
1976-08-26,252.735,NA,NA,442.734,NA
1976-08-27,252.458,NA,NA,442.728,NA
1976-08-28,251.901,NA,NA,442.716,NA
1976-08-29,280.45,NA,NA,442.71,NA
1976-08-30,251.207,NA,NA,442.701,NA
1976-08-31,250.929,NA,NA,442.695,NA
1976-09-01,250.652,NA,NA,442.688,NA
1976-09-02,250.652,NA,NA,442.688,NA
1976-09-03,250.373,NA,NA,442.688,NA
1976-09-04,NA,NA,NA,NA,NA
1976-09-05,249.818,NA,NA,442.67,NA
1976-09-06,249.54,NA,NA,442.664,NA
1976-09-07,248.845,NA,NA,442.649,NA
1976-09-08,248.984,NA,NA,442.652,NA
1976-09-09,248.707,NA,NA,442.646,NA
1976-09-10,248.29,NA,NA,442.637,NA
1976-09-11,248.012,NA,NA,442.631,NA
1976-09-12,248.012,NA,NA,442.631,NA
1976-09-13,248.15,NA,NA,442.634,NA
1976-09-14,247.733,NA,NA,442.624,NA
1976-09-15,248.567,NA,NA,442.643,NA
1976-09-16,248.707,NA,NA,442.646,NA
1976-09-17,248.429,NA,NA,442.64,NA
1976-09-18,248.429,NA,NA,442.64,NA
1976-09-19,248.429,NA,NA,442.64,NA
1976-09-20,248.429,NA,NA,442.64,NA
1976-09-21,248.29,NA,NA,442.637,NA
1976-09-22,247.733,NA,NA,442.624,NA
1976-09-23,247.456,NA,NA,442.618,NA
1976-09-24,247.178,NA,NA,442.612,NA
1976-09-25,247.039,NA,NA,442.609,NA
1976-09-26,247.039,NA,NA,442.609,NA
1976-09-27,247.039,NA,NA,442.609,NA
1976-09-28,246.761,NA,NA,442.603,NA
1976-09-29,246.622,NA,NA,442.6,NA
1976-09-30,246.622,NA,NA,442.6,NA
1976-10-01,246.622,NA,NA,442.6,NA
1976-10-02,245.867,NA,NA,442.597,NA
1976-10-03,246.484,NA,NA,442.597,NA
1976-10-04,247.456,NA,NA,442.618,NA
1976-10-05,247.595,NA,NA,442.621,NA
1976-10-06,247.595,NA,NA,442.621,NA
1976-10-07,248.29,NA,NA,442.637,NA
1976-10-08,248.29,NA,NA,442.637,NA
1976-10-09,248.567,NA,NA,442.643,NA
1976-10-10,248.567,NA,NA,442.643,NA
1976-10-11,248.567,NA,NA,442.643,NA
1976-10-12,248.567,NA,NA,442.643,NA
1976-10-13,248.29,NA,NA,442.637,NA
1976-10-14,248.29,NA,NA,442.637,NA
1976-10-15,248.012,NA,NA,442.631,NA
1976-10-16,247.733,NA,NA,442.624,NA
1976-10-17,247.318,NA,NA,442.615,NA
1976-10-18,246.622,NA,NA,442.6,NA
1976-10-19,246.622,NA,NA,442.6,NA
1976-10-20,246.484,NA,NA,442.597,NA
1976-10-21,246.484,NA,NA,442.597,NA
1976-10-22,246.067,NA,NA,442.588,NA
1976-10-23,246.067,NA,NA,442.588,NA
1976-10-24,246.067,NA,NA,442.588,NA
1976-10-25,246.067,NA,NA,442.588,NA
1976-10-26,245.928,NA,NA,442.585,NA
1976-10-27,245.928,NA,NA,442.585,NA
1976-10-28,246.067,NA,NA,442.588,NA
1976-10-29,246.209,NA,NA,442.591,NA
1976-10-30,245.678,NA,NA,442.594,NA
1976-10-31,246.622,NA,NA,442.6,NA
1976-11-01,246.344,NA,NA,442.594,NA
1976-11-02,246.622,NA,NA,442.6,NA
1976-11-03,246.484,NA,NA,442.597,NA
1976-11-04,246.344,NA,NA,442.594,NA
1976-11-05,NA,NA,NA,NA,NA
1976-11-06,246.206,NA,NA,470.023,NA
1976-11-07,246.067,NA,NA,442.588,NA
1976-11-08,246.067,NA,NA,442.588,NA
1976-11-09,246.206,NA,NA,442.591,NA
1976-11-10,246.206,NA,NA,442.591,NA
1976-11-11,245.928,NA,NA,442.585,NA
1976-11-12,NA,NA,NA,NA,NA
1976-11-13,246.067,NA,NA,442.588,NA
1976-11-14,246.067,NA,NA,442.588,NA
1976-11-15,245.928,NA,NA,442.585,NA
1976-11-16,245.928,NA,NA,442.585,NA
1976-11-17,246.067,NA,NA,442.588,NA
1976-11-18,245.928,NA,NA,442.585,NA
1976-11-19,NA,NA,NA,NA,NA
1976-11-20,245.928,NA,NA,442.585,NA
1976-11-21,245.928,NA,NA,442.585,NA
1976-11-22,246.067,NA,NA,442.588,NA
1976-11-23,245.789,NA,NA,442.582,NA
1976-11-24,245.928,NA,NA,442.585,NA
1976-11-25,245.789,NA,NA,442.582,NA
1976-11-26,245.789,NA,NA,442.582,NA
1976-11-27,246.206,NA,NA,442.591,NA
1976-11-28,245.789,NA,NA,442.582,NA
1976-11-29,245.789,NA,NA,442.582,NA
1976-11-30,245.789,NA,NA,442.582,NA
1976-12-01,245.789,NA,NA,442.582,NA
1976-12-02,246.067,NA,NA,442.588,NA
1976-12-03,246.067,NA,NA,442.588,NA
1976-12-04,246.067,NA,NA,442.588,NA
1976-12-05,246.067,NA,NA,442.588,NA
1976-12-06,246.206,NA,NA,442.591,NA
1976-12-07,245.789,NA,NA,442.582,NA
1976-12-08,245.789,NA,NA,442.582,NA
1976-12-09,245.789,NA,NA,442.582,NA
1976-12-10,245.789,NA,NA,442.582,NA
1976-12-11,245.372,NA,NA,442.573,NA
1976-12-12,245.511,NA,NA,442.576,NA
1976-12-13,245.511,NA,NA,442.576,NA
1976-12-14,245.5,NA,NA,442.576,NA
1976-12-15,245.65,NA,NA,442.579,NA
1976-12-16,245.789,NA,NA,442.582,NA
1976-12-17,245.789,NA,NA,442.582,NA
1976-12-18,245.789,NA,NA,442.582,NA
1976-12-19,245.789,NA,NA,442.582,NA
1976-12-20,245.789,NA,NA,442.582,NA
1976-12-21,245.65,NA,NA,442.579,NA
1976-12-22,245.511,NA,NA,442.576,NA
1976-12-23,245.511,NA,NA,442.576,NA
1976-12-24,245.789,NA,NA,442.582,NA
1976-12-25,245.789,NA,NA,442.582,NA
1976-12-26,246.067,NA,NA,442.588,NA
1976-12-27,246.067,NA,NA,442.588,NA
1976-12-28,245.928,NA,NA,442.585,NA
1976-12-29,246.206,NA,NA,442.591,NA
1976-12-30,245.511,NA,NA,442.576,NA
1976-12-31,245.511,NA,NA,442.576,NA
1977-01-01,NA,NA,NA,NA,NA
1977-01-02,NA,NA,NA,NA,NA
1977-01-03,NA,NA,NA,NA,NA
1977-01-04,NA,NA,NA,NA,NA
1977-01-05,NA,NA,NA,NA,NA
1977-01-06,NA,NA,NA,NA,NA
1977-01-07,NA,NA,NA,NA,NA
1977-01-08,NA,NA,NA,NA,NA
1977-01-09,NA,NA,NA,NA,NA
1977-01-10,NA,NA,NA,NA,NA
1977-01-11,NA,NA,NA,NA,NA
1977-01-12,NA,NA,NA,NA,NA
1977-01-13,NA,NA,NA,NA,NA
1977-01-14,NA,NA,NA,NA,NA
1977-01-15,NA,NA,NA,NA,NA
1977-01-16,NA,NA,NA,NA,NA
1977-01-17,NA,NA,NA,NA,NA
1977-01-18,NA,NA,NA,NA,NA
1977-01-19,NA,NA,NA,NA,NA
1977-01-20,NA,NA,NA,NA,NA
1977-01-21,NA,NA,NA,NA,NA
1977-01-22,NA,NA,NA,NA,NA
1977-01-23,NA,NA,NA,NA,NA
1977-01-24,NA,NA,NA,NA,NA
1977-01-25,NA,NA,NA,NA,NA
1977-01-26,NA,NA,NA,NA,NA
1977-01-27,NA,NA,NA,NA,NA
1977-01-28,NA,NA,NA,NA,NA
1977-01-29,NA,NA,NA,NA,NA
1977-01-30,NA,NA,NA,NA,NA
1977-01-31,NA,NA,NA,NA,NA
1977-02-01,NA,NA,NA,NA,NA
1977-02-02,NA,NA,NA,NA,NA
1977-02-03,NA,NA,NA,NA,NA
1977-02-04,NA,NA,NA,NA,NA
1977-02-05,NA,NA,NA,NA,NA
1977-02-06,NA,NA,NA,NA,NA
1977-02-07,NA,NA,NA,NA,NA
1977-02-08,NA,NA,NA,NA,NA
1977-02-09,NA,NA,NA,NA,NA
1977-02-10,NA,NA,NA,NA,NA
1977-02-11,NA,NA,NA,NA,NA
1977-02-12,NA,NA,NA,NA,NA
1977-02-13,NA,NA,NA,NA,NA
1977-02-14,NA,NA,NA,NA,NA
1977-02-15,NA,NA,NA,NA,NA
1977-02-16,NA,NA,NA,NA,NA
1977-02-17,NA,NA,NA,NA,NA
1977-02-18,NA,NA,NA,NA,NA
1977-02-19,NA,NA,NA,NA,NA
1977-02-20,NA,NA,NA,NA,NA
1977-02-21,NA,NA,NA,NA,NA
1977-02-22,NA,NA,NA,NA,NA
1977-02-23,NA,NA,NA,NA,NA
1977-02-24,NA,NA,NA,NA,NA
1977-02-25,NA,NA,NA,NA,NA
1977-02-26,NA,NA,NA,NA,NA
1977-02-27,NA,NA,NA,NA,NA
1977-02-28,NA,NA,NA,NA,NA
1977-03-01,NA,NA,NA,NA,NA
1977-03-02,NA,NA,NA,NA,NA
1977-03-03,NA,NA,NA,NA,NA
1977-03-04,NA,NA,NA,NA,NA
1977-03-05,NA,NA,NA,NA,NA
1977-03-06,NA,NA,NA,NA,NA
1977-03-07,NA,NA,NA,NA,NA
1977-03-08,NA,NA,NA,NA,NA
1977-03-09,NA,NA,NA,NA,NA
1977-03-10,NA,NA,NA,NA,NA
1977-03-11,NA,NA,NA,NA,NA
1977-03-12,NA,NA,NA,NA,NA
1977-03-13,NA,NA,NA,NA,NA
1977-03-14,NA,NA,NA,NA,NA
1977-03-15,NA,NA,NA,NA,NA
1977-03-16,NA,NA,NA,NA,NA
1977-03-17,NA,NA,NA,NA,NA
1977-03-18,NA,NA,NA,NA,NA
1977-03-19,NA,NA,NA,NA,NA
1977-03-20,NA,NA,NA,NA,NA
1977-03-21,NA,NA,NA,NA,NA
1977-03-22,NA,NA,NA,NA,NA
1977-03-23,NA,NA,NA,NA,NA
1977-03-24,NA,NA,NA,NA,NA
1977-03-25,NA,NA,NA,NA,NA
1977-03-26,NA,NA,NA,NA,NA
1977-03-27,NA,NA,NA,NA,NA
1977-03-28,NA,NA,NA,NA,NA
1977-03-29,NA,NA,NA,NA,NA
1977-03-30,NA,NA,NA,NA,NA
1977-03-31,NA,NA,NA,NA,NA
1977-04-01,NA,NA,NA,NA,NA
1977-04-02,NA,NA,NA,NA,NA
1977-04-03,NA,NA,NA,NA,NA
1977-04-04,NA,NA,NA,NA,NA
1977-04-05,NA,NA,NA,NA,NA
1977-04-06,NA,NA,NA,NA,NA
1977-04-07,NA,NA,NA,NA,NA
1977-04-08,NA,NA,NA,NA,NA
1977-04-09,NA,NA,NA,NA,NA
1977-04-10,NA,NA,NA,NA,NA
1977-04-11,NA,NA,NA,NA,NA
1977-04-12,NA,NA,NA,NA,NA
1977-04-13,NA,NA,NA,NA,NA
1977-04-14,NA,NA,NA,NA,NA
1977-04-15,NA,NA,NA,NA,NA
1977-04-16,NA,NA,NA,NA,NA
1977-04-17,NA,NA,NA,NA,NA
1977-04-18,NA,NA,NA,NA,NA
1977-04-19,NA,NA,NA,NA,NA
1977-04-20,NA,NA,NA,NA,NA
1977-04-21,NA,NA,NA,NA,NA
1977-04-22,NA,NA,NA,NA,NA
1977-04-23,NA,NA,NA,NA,NA
1977-04-24,NA,NA,NA,NA,NA
1977-04-25,NA,NA,NA,NA,NA
1977-04-26,NA,NA,NA,NA,NA
1977-04-27,NA,NA,NA,NA,NA
1977-04-28,NA,NA,NA,NA,NA
1977-04-29,NA,NA,NA,NA,NA
1977-04-30,NA,NA,NA,NA,NA
1977-05-01,NA,NA,NA,NA,NA
1977-05-02,NA,NA,NA,NA,NA
1977-05-03,NA,NA,NA,NA,NA
1977-05-04,NA,NA,NA,NA,NA
1977-05-05,NA,NA,NA,NA,NA
1977-05-06,NA,NA,NA,NA,NA
1977-05-07,NA,NA,NA,NA,NA
1977-05-08,NA,NA,NA,NA,NA
1977-05-09,NA,NA,NA,NA,NA
1977-05-10,NA,NA,NA,NA,NA
1977-05-11,NA,NA,NA,NA,NA
1977-05-12,NA,NA,NA,NA,NA
1977-05-13,NA,NA,NA,NA,NA
1977-05-14,NA,NA,NA,NA,NA
1977-05-15,NA,NA,NA,NA,NA
1977-05-16,NA,NA,NA,NA,NA
1977-05-17,NA,NA,NA,NA,NA
1977-05-18,NA,NA,NA,NA,NA
1977-05-19,NA,NA,NA,NA,NA
1977-05-20,NA,NA,NA,NA,NA
1977-05-21,NA,NA,NA,NA,NA
1977-05-22,NA,NA,NA,NA,NA
1977-05-23,NA,NA,NA,NA,NA
1977-05-24,NA,NA,NA,NA,NA
1977-05-25,NA,NA,NA,NA,NA
1977-05-26,NA,NA,NA,NA,NA
1977-05-27,NA,NA,NA,NA,NA
1977-05-28,NA,NA,NA,NA,NA
1977-05-29,NA,NA,NA,NA,NA
1977-05-30,NA,NA,NA,NA,NA
1977-05-31,NA,NA,NA,NA,NA
1977-06-01,NA,NA,NA,NA,NA
1977-06-02,NA,NA,NA,NA,NA
1977-06-03,NA,NA,NA,NA,NA
1977-06-04,NA,NA,NA,NA,NA
1977-06-05,NA,NA,NA,NA,NA
1977-06-06,NA,NA,NA,NA,NA
1977-06-07,NA,NA,NA,NA,NA
1977-06-08,NA,NA,NA,NA,NA
1977-06-09,NA,NA,NA,NA,NA
1977-06-10,NA,NA,NA,NA,NA
1977-06-11,NA,NA,NA,NA,NA
1977-06-12,NA,NA,NA,NA,NA
1977-06-13,NA,NA,NA,NA,NA
1977-06-14,NA,NA,NA,NA,NA
1977-06-15,NA,NA,NA,NA,NA
1977-06-16,NA,NA,NA,NA,NA
1977-06-17,NA,NA,NA,NA,NA
1977-06-18,NA,NA,NA,NA,NA
1977-06-19,NA,NA,NA,NA,NA
1977-06-20,NA,NA,NA,NA,NA
1977-06-21,NA,NA,NA,NA,NA
1977-06-22,NA,NA,NA,NA,NA
1977-06-23,NA,NA,NA,NA,NA
1977-06-24,NA,NA,NA,NA,NA
1977-06-25,NA,NA,NA,NA,NA
1977-06-26,NA,NA,NA,NA,NA
1977-06-27,NA,NA,NA,NA,NA
1977-06-28,NA,NA,NA,NA,NA
1977-06-29,NA,NA,NA,NA,NA
1977-06-30,NA,NA,NA,NA,NA
1977-07-01,NA,NA,NA,NA,NA
1977-07-02,NA,NA,NA,NA,NA
1977-07-03,NA,NA,NA,NA,NA
1977-07-04,NA,NA,NA,NA,NA
1977-07-05,NA,NA,NA,NA,NA
1977-07-06,NA,NA,NA,NA,NA
1977-07-07,NA,NA,NA,NA,NA
1977-07-08,NA,NA,NA,NA,NA
1977-07-09,NA,NA,NA,NA,NA
1977-07-10,NA,NA,NA,NA,NA
1977-07-11,NA,NA,NA,NA,NA
1977-07-12,NA,NA,NA,NA,NA
1977-07-13,NA,NA,NA,NA,NA
1977-07-14,NA,NA,NA,NA,NA
1977-07-15,NA,NA,NA,NA,NA
1977-07-16,NA,NA,NA,NA,NA
1977-07-17,NA,NA,NA,NA,NA
1977-07-18,NA,NA,NA,NA,NA
1977-07-19,NA,NA,NA,NA,NA
1977-07-20,NA,NA,NA,NA,NA
1977-07-21,NA,NA,NA,NA,NA
1977-07-22,NA,NA,NA,NA,NA
1977-07-23,NA,NA,NA,NA,NA
1977-07-24,NA,NA,NA,NA,NA
1977-07-25,NA,NA,NA,NA,NA
1977-07-26,NA,NA,NA,NA,NA
1977-07-27,NA,NA,NA,NA,NA
1977-07-28,NA,NA,NA,NA,NA
1977-07-29,NA,NA,NA,NA,NA
1977-07-30,NA,NA,NA,NA,NA
1977-07-31,NA,NA,NA,NA,NA
1977-08-01,NA,NA,NA,NA,NA
1977-08-02,NA,NA,NA,NA,NA
1977-08-03,NA,NA,NA,NA,NA
1977-08-04,NA,NA,NA,NA,NA
1977-08-05,NA,NA,NA,NA,NA
1977-08-06,NA,NA,NA,NA,NA
1977-08-07,NA,NA,NA,NA,NA
1977-08-08,NA,NA,NA,NA,NA
1977-08-09,NA,NA,NA,NA,NA
1977-08-10,NA,NA,NA,NA,NA
1977-08-11,NA,NA,NA,NA,NA
1977-08-12,NA,NA,NA,NA,NA
1977-08-13,NA,NA,NA,NA,NA
1977-08-14,NA,NA,NA,NA,NA
1977-08-15,NA,NA,NA,NA,NA
1977-08-16,NA,NA,NA,NA,NA
1977-08-17,NA,NA,NA,NA,NA
1977-08-18,NA,NA,NA,NA,NA
1977-08-19,NA,NA,NA,NA,NA
1977-08-20,NA,NA,NA,NA,NA
1977-08-21,NA,NA,NA,NA,NA
1977-08-22,NA,NA,NA,NA,NA
1977-08-23,NA,NA,NA,NA,NA
