date,storage,inflow,outflow,elevation,evaporation
1950-10-01,3.466,NA,0.538,1109.426,NA
1950-10-02,3.491,0.767,0.481,1109.442,NA
1950-10-03,3.515,0.767,0.481,1109.457,NA
1950-10-04,3.515,0.51,0.51,1109.457,NA
1950-10-05,3.565,0.968,0.396,1109.487,NA
1950-10-06,3.641,1.395,0.51,1109.533,NA
1950-10-07,3.666,0.767,0.481,1109.548,NA
1950-10-08,3.718,1.081,0.481,1109.579,NA
1950-10-09,3.744,0.781,0.481,1109.594,NA
1950-10-10,3.77,0.781,0.481,1109.609,NA
1950-10-11,3.823,1.01,0.396,1109.64,NA
1950-10-12,3.876,0.954,0.34,1109.67,NA
1950-10-13,3.93,0.911,0.283,1109.701,NA
1950-10-14,3.957,0.569,0.255,1109.716,NA
1950-10-15,3.984,0.597,0.283,1109.731,NA
1950-10-16,4.011,0.569,0.255,1109.746,NA
1950-10-17,4.067,0.897,0.255,1109.777,NA
1950-10-18,4.095,0.527,0.198,1109.792,NA
1950-10-19,4.124,0.583,0.255,1109.807,NA
1950-10-20,4.179,0.897,0.255,1109.838,NA
1950-10-21,4.237,0.926,0.255,1109.868,NA
1950-10-22,4.295,0.926,0.255,1109.899,NA
1950-10-23,4.383,1.297,0.283,1109.944,NA
1950-10-24,4.412,0.626,0.283,1109.96,NA
1950-10-25,4.471,1.025,0.34,1109.99,NA
1950-10-26,4.561,1.325,0.283,1110.036,NA
1950-10-27,4.592,0.64,0.283,1110.051,NA
1950-10-28,4.623,0.64,0.283,1110.066,NA
1950-10-29,4.716,1.127,0.057,1110.112,NA
1950-10-30,4.777,0.77,0.057,1110.143,NA
1950-10-31,4.841,0.799,0.057,1110.173,NA
1950-11-01,4.904,0.785,0.057,1110.204,NA
1950-11-02,4.968,0.799,0.057,1110.234,NA
1950-11-03,5.034,0.813,0.057,1110.264,NA
1950-11-04,5.099,0.813,0.057,1110.295,NA
1950-11-05,5.166,0.828,0.057,1110.325,NA
1950-11-06,5.199,0.442,0.057,1110.341,NA
1950-11-07,5.266,0.828,0.057,1110.371,NA
1950-11-08,5.334,0.842,0.057,1110.402,NA
1950-11-09,5.367,0.442,0.057,1110.417,NA
1950-11-10,5.436,0.856,0.057,1110.447,NA
1950-11-11,5.505,0.856,0.057,1110.478,NA
1950-11-12,5.574,0.856,0.057,1110.508,NA
