date,storage,inflow,outflow,evaporation,elevation
1955-02-01,1.307,NA,NA,NA,NA
1955-02-02,1.307,NA,NA,NA,NA
1955-02-03,1.32,NA,NA,NA,NA
1955-02-04,1.332,NA,NA,NA,NA
1955-02-05,1.344,NA,NA,NA,NA
1955-02-06,1.357,NA,NA,NA,NA
1955-02-07,1.357,NA,NA,NA,NA
1955-02-08,1.369,NA,NA,NA,NA
1955-02-09,1.381,NA,NA,NA,NA
1955-02-10,1.394,NA,NA,NA,NA
1955-02-11,1.406,NA,NA,NA,NA
1955-02-12,1.406,NA,NA,NA,NA
1955-02-13,1.406,NA,NA,NA,NA
1955-02-14,1.406,NA,NA,NA,NA
1955-02-15,1.406,NA,NA,NA,NA
1955-02-16,1.394,NA,NA,NA,NA
1955-02-17,1.394,NA,NA,NA,NA
1955-02-18,1.394,NA,NA,NA,NA
1955-02-19,1.394,NA,NA,NA,NA
1955-02-20,1.394,NA,NA,NA,NA
1955-02-21,1.394,NA,NA,NA,NA
1955-02-22,1.381,NA,NA,NA,NA
1955-02-23,1.381,NA,NA,NA,NA
1955-02-24,1.381,NA,NA,NA,NA
1955-02-25,1.381,NA,NA,NA,NA
1955-02-26,1.369,NA,NA,NA,NA
1955-02-27,1.369,NA,NA,NA,NA
1955-02-28,1.369,NA,NA,NA,NA
1955-03-01,1.369,NA,NA,NA,NA
1955-03-02,1.369,NA,NA,NA,NA
1955-03-03,1.369,NA,NA,NA,NA
1955-03-04,1.357,NA,NA,NA,NA
1955-03-05,1.357,NA,NA,NA,NA
1955-03-06,1.357,NA,NA,NA,NA
1955-03-07,1.357,NA,NA,NA,NA
1955-03-08,1.357,NA,NA,NA,NA
1955-03-09,1.357,NA,NA,NA,NA
1955-03-10,1.344,NA,NA,NA,NA
1955-03-11,1.344,NA,NA,NA,NA
1955-03-12,1.344,NA,NA,NA,NA
1955-03-13,1.344,NA,NA,NA,NA
1955-03-14,1.344,NA,NA,NA,NA
1955-03-15,1.332,NA,NA,NA,NA
1955-03-16,1.332,NA,NA,NA,NA
1955-03-17,1.332,NA,NA,NA,NA
1955-03-18,1.332,NA,NA,NA,NA
1955-03-19,1.332,NA,NA,NA,NA
1955-03-20,1.332,NA,NA,NA,NA
1955-03-21,1.332,NA,NA,NA,NA
1955-03-22,1.32,NA,NA,NA,NA
1955-03-23,1.32,NA,NA,NA,NA
1955-03-24,1.32,NA,NA,NA,NA
1955-03-25,1.307,NA,NA,NA,NA
1955-03-26,1.307,NA,NA,NA,NA
1955-03-27,1.295,NA,NA,NA,NA
1955-03-28,1.295,NA,NA,NA,NA
1955-03-29,1.295,NA,NA,NA,NA
1955-03-30,1.295,NA,NA,NA,NA
1955-03-31,1.295,NA,NA,NA,NA
1955-04-01,1.283,NA,NA,NA,NA
1955-04-02,1.283,NA,NA,NA,NA
1955-04-03,1.283,NA,NA,NA,NA
1955-04-04,1.283,NA,NA,NA,NA
1955-04-05,1.283,NA,NA,NA,NA
1955-04-06,1.283,NA,NA,NA,NA
1955-04-07,1.283,NA,NA,NA,NA
1955-04-08,1.283,NA,NA,NA,NA
1955-04-09,1.283,NA,NA,NA,NA
1955-04-10,1.283,NA,NA,NA,NA
1955-04-11,1.27,NA,NA,NA,NA
1955-04-12,1.27,NA,NA,NA,NA
1955-04-13,1.27,NA,NA,NA,NA
1955-04-14,1.27,NA,NA,NA,NA
1955-04-15,1.27,NA,NA,NA,NA
1955-04-16,1.27,NA,NA,NA,NA
1955-04-17,1.27,NA,NA,NA,NA
1955-04-18,1.258,NA,NA,NA,NA
1955-04-19,1.258,NA,NA,NA,NA
1955-04-20,1.258,NA,NA,NA,NA
1955-04-21,1.258,NA,NA,NA,NA
1955-04-22,1.246,NA,NA,NA,NA
1955-04-23,1.246,NA,NA,NA,NA
1955-04-24,1.246,NA,NA,NA,NA
1955-04-25,1.246,NA,NA,NA,NA
1955-04-26,1.246,NA,NA,NA,NA
1955-04-27,1.233,NA,NA,NA,NA
1955-04-28,1.233,NA,NA,NA,NA
1955-04-29,1.233,NA,NA,NA,NA
1955-04-30,1.233,NA,NA,NA,NA
1955-05-01,1.22,NA,NA,NA,NA
1955-05-02,1.217,NA,NA,NA,NA
1955-05-03,1.215,NA,NA,NA,NA
1955-05-04,1.209,NA,NA,NA,NA
1955-05-05,1.203,NA,NA,NA,NA
1955-05-06,1.199,NA,NA,NA,NA
1955-05-07,1.195,NA,NA,NA,NA
1955-05-08,1.192,NA,NA,NA,NA
1955-05-09,1.184,NA,NA,NA,NA
1955-05-10,1.233,NA,NA,NA,NA
1955-05-11,1.357,NA,NA,NA,NA
1955-05-12,1.295,NA,NA,NA,NA
1955-05-13,1.233,NA,NA,NA,NA
1955-05-14,1.203,NA,NA,NA,NA
1955-05-15,1.178,NA,NA,NA,NA
1955-05-16,1.209,NA,NA,NA,NA
1955-05-17,1.233,NA,NA,NA,NA
1955-05-18,7.401,NA,NA,NA,NA
1955-05-19,15.653,NA,NA,NA,NA
1955-05-20,17.269,NA,NA,NA,NA
1955-05-21,18.675,NA,NA,NA,NA
1955-05-22,18.552,NA,NA,NA,NA
1955-05-23,18.626,NA,NA,NA,NA
1955-05-24,18.502,NA,NA,NA,NA
1955-05-25,18.428,NA,NA,NA,NA
1955-05-26,18.428,NA,NA,NA,NA
1955-05-27,18.552,NA,NA,NA,NA
1955-05-28,18.428,NA,NA,NA,NA
1955-05-29,18.428,NA,NA,NA,NA
1955-05-30,18.367,NA,NA,NA,NA
1955-05-31,18.305,NA,NA,NA,NA
1955-06-01,18.305,NA,NA,NA,NA
1955-06-02,18.256,NA,NA,NA,NA
1955-06-03,18.206,NA,NA,NA,NA
1955-06-04,18.169,NA,NA,NA,NA
1955-06-05,18.046,NA,NA,NA,NA
1955-06-06,18.009,NA,NA,NA,NA
1955-06-07,17.947,NA,NA,NA,NA
1955-06-08,18.169,NA,NA,NA,NA
1955-06-09,19.119,NA,NA,NA,NA
1955-06-10,19.193,NA,NA,NA,NA
1955-06-11,19.193,NA,NA,NA,NA
1955-06-12,19.193,NA,NA,NA,NA
1955-06-13,19.193,NA,NA,NA,NA
1955-06-14,19.736,NA,NA,NA,NA
1955-06-15,19.847,NA,NA,NA,NA
1955-06-16,21.611,NA,NA,NA,NA
1955-06-17,21.611,NA,NA,NA,NA
1955-06-18,21.611,NA,NA,NA,NA
1955-06-19,21.611,NA,NA,NA,NA
1955-06-20,24.065,NA,NA,NA,NA
1955-06-21,24.226,NA,NA,NA,NA
1955-06-22,24.226,NA,NA,NA,NA
1955-06-23,24.226,NA,NA,NA,NA
1955-06-24,24.226,NA,NA,NA,NA
1955-06-25,24.176,NA,NA,NA,NA
1955-06-26,24.152,NA,NA,NA,NA
