date,storage,inflow,outflow,elevation,evaporation
2007-01-01,254.619,NA,171.288,29.688,NA
2007-01-02,260.888,NA,251.453,29.84,NA
2007-01-03,262.142,NA,285.263,29.87,NA
2007-01-04,263.427,NA,252.444,29.901,NA
2007-01-05,253.366,NA,263.091,29.657,NA
2007-01-06,257.127,NA,202.748,29.748,NA
2007-01-07,263.427,NA,321.396,29.901,NA
2007-01-08,258.381,NA,289.851,29.779,NA
2007-01-09,277.628,NA,371.29,30.236,NA
2007-01-10,276.311,NA,377.321,30.206,NA
2007-01-11,268.568,NA,347.674,30.023,NA
2007-01-12,265.998,NA,280.478,29.962,NA
2007-01-13,263.427,NA,227.441,29.901,NA
2007-01-14,263.427,NA,230.697,29.901,NA
2007-01-15,258.381,NA,160.245,29.779,NA
2007-01-16,263.427,NA,232.056,29.901,NA
2007-01-17,258.381,NA,257.003,29.779,NA
2007-01-18,258.381,NA,190.997,29.779,NA
2007-01-19,258.381,NA,241.287,29.779,NA
2007-01-20,254.619,NA,141.301,29.688,NA
2007-01-21,254.619,NA,117.713,29.688,NA
2007-01-22,253.366,NA,111.285,29.657,NA
2007-01-23,260.888,NA,155.374,29.84,NA
2007-01-24,260.888,NA,139.8,29.84,NA
2007-01-25,265.998,NA,178.537,29.962,NA
2007-01-26,260.888,NA,146.454,29.84,NA
2007-01-27,260.888,NA,196.349,29.84,NA
2007-01-28,254.619,NA,98.627,29.688,NA
2007-01-29,254.619,NA,126.18,29.688,NA
2007-01-30,257.127,NA,125.84,29.748,NA
2007-01-31,254.619,NA,96.759,29.688,NA
2007-02-01,260.888,NA,108.17,29.84,NA
2007-02-02,260.888,NA,88.745,29.84,NA
2007-02-03,263.427,NA,110.974,29.901,NA
2007-02-04,263.427,NA,39.53,29.901,NA
2007-02-05,263.427,NA,81.892,29.901,NA
2007-02-06,267.283,NA,120.233,29.992,NA
2007-02-07,264.712,NA,83.789,29.931,NA
2007-02-08,265.998,NA,119.016,29.962,NA
2007-02-09,265.998,NA,170.58,29.962,NA
2007-02-10,264.712,NA,105.763,29.931,NA
2007-02-11,263.427,NA,68.612,29.901,NA
2007-02-12,259.634,NA,74.36,29.809,NA
2007-02-13,254.619,NA,71.273,29.688,NA
2007-02-14,255.873,NA,52.528,29.718,NA
2007-02-15,260.888,NA,130.512,29.84,NA
2007-02-16,257.127,NA,70.197,29.748,NA
2007-02-17,262.142,NA,113.805,29.87,NA
2007-02-18,257.127,NA,76.484,29.748,NA
2007-02-19,257.127,NA,60.485,29.748,NA
2007-02-20,257.127,NA,52.613,29.748,NA
2007-02-21,258.381,NA,38.539,29.779,NA
2007-02-22,259.634,NA,70.169,29.809,NA
2007-02-23,254.619,NA,51.876,29.688,NA
2007-02-24,254.619,NA,38.228,29.688,NA
2007-02-25,253.366,NA,58.842,29.657,NA
2007-02-26,254.619,NA,31.998,29.688,NA
2007-02-27,258.381,NA,70.509,29.779,NA
2007-02-28,255.873,NA,115.957,29.718,NA
2007-03-01,254.619,NA,75.294,29.688,NA
2007-03-02,258.381,NA,356.48,29.779,NA
2007-03-03,286.846,NA,263.091,30.45,NA
2007-03-04,284.213,NA,227.469,30.389,NA
2007-03-05,278.945,NA,217.36,30.267,NA
2007-03-06,268.568,NA,210.337,30.023,NA
2007-03-07,257.127,NA,128.218,29.748,NA
2007-03-08,254.619,NA,93.87,29.688,NA
2007-03-09,257.127,NA,68.159,29.748,NA
2007-03-10,258.381,NA,125.358,29.779,NA
2007-03-11,258.381,NA,137.931,29.779,NA
2007-03-12,255.873,NA,216.199,29.718,NA
2007-03-13,250.858,NA,82.232,29.596,NA
2007-03-14,252.112,NA,70.679,29.627,NA
2007-03-15,252.112,NA,130.994,29.627,NA
2007-03-16,254.619,NA,172.251,29.688,NA
2007-03-17,255.873,NA,183.181,29.718,NA
2007-03-18,254.619,NA,213.65,29.688,NA
2007-03-19,254.619,NA,112.701,29.688,NA
2007-03-20,257.127,NA,113.239,29.748,NA
2007-03-21,258.381,NA,128.728,29.779,NA
2007-03-22,255.873,NA,121.394,29.718,NA
2007-03-23,254.619,NA,97.948,29.688,NA
2007-03-24,257.127,NA,79.91,29.748,NA
2007-03-25,255.873,NA,114.513,29.718,NA
2007-03-26,253.366,NA,85.064,29.657,NA
2007-03-27,253.366,NA,30.865,29.657,NA
2007-03-28,254.619,NA,67.79,29.688,NA
2007-03-29,254.619,NA,61.193,29.688,NA
2007-03-30,254.619,NA,73.85,29.688,NA
2007-03-31,254.619,NA,67.875,29.688,NA
2007-04-01,252.112,NA,28.996,29.627,NA
2007-04-02,253.366,NA,67.224,29.657,NA
2007-04-03,250.858,NA,46.808,29.596,NA
2007-04-04,249.605,NA,51.735,29.566,NA
2007-04-05,254.619,NA,51.678,29.688,NA
2007-04-06,253.366,NA,93.276,29.657,NA
2007-04-07,252.112,NA,99.449,29.627,NA
2007-04-08,250.858,NA,46.553,29.596,NA
2007-04-09,250.858,NA,53.632,29.596,NA
2007-04-10,253.366,NA,61.787,29.657,NA
