date,storage,inflow,outflow,evaporation,elevation
1988-07-24,104.357,NA,NA,NA,NA
1988-07-25,103.916,NA,NA,NA,NA
1988-07-26,103.642,NA,NA,NA,NA
1988-07-27,103.429,NA,NA,NA,NA
1988-07-28,103.321,NA,NA,NA,NA
1988-07-29,102.463,NA,NA,NA,NA
1988-07-30,102.07,NA,NA,NA,NA
1988-07-31,102.07,NA,NA,NA,NA
1988-08-01,NA,NA,NA,NA,NA
1988-08-02,NA,NA,NA,NA,NA
1988-08-03,NA,NA,NA,NA,NA
1988-08-04,NA,NA,NA,NA,NA
1988-08-05,NA,NA,NA,NA,NA
1988-08-06,NA,NA,NA,NA,NA
1988-08-07,NA,NA,NA,NA,NA
1988-08-08,NA,NA,NA,NA,NA
1988-08-09,NA,NA,NA,NA,NA
1988-08-10,NA,NA,NA,NA,NA
1988-08-11,NA,NA,NA,NA,NA
1988-08-12,NA,NA,NA,NA,NA
1988-08-13,NA,NA,NA,NA,NA
1988-08-14,NA,NA,NA,NA,NA
1988-08-15,NA,NA,NA,NA,NA
1988-08-16,NA,NA,NA,NA,NA
1988-08-17,NA,NA,NA,NA,NA
1988-08-18,NA,NA,NA,NA,NA
1988-08-19,NA,NA,NA,NA,NA
1988-08-20,NA,NA,NA,NA,NA
1988-08-21,NA,NA,NA,NA,NA
1988-08-22,NA,NA,NA,NA,NA
1988-08-23,NA,NA,NA,NA,NA
1988-08-24,NA,NA,NA,NA,NA
1988-08-25,NA,NA,NA,NA,NA
1988-08-26,NA,NA,NA,NA,NA
1988-08-27,NA,NA,NA,NA,NA
1988-08-28,NA,NA,NA,NA,NA
1988-08-29,NA,NA,NA,NA,NA
1988-08-30,NA,NA,NA,NA,NA
1988-08-31,NA,NA,NA,NA,NA
1988-09-01,NA,NA,NA,NA,NA
1988-09-02,NA,NA,NA,NA,NA
1988-09-03,NA,NA,NA,NA,NA
1988-09-04,NA,NA,NA,NA,NA
1988-09-05,NA,NA,NA,NA,NA
1988-09-06,NA,NA,NA,NA,NA
1988-09-07,NA,NA,NA,NA,NA
1988-09-08,NA,NA,NA,NA,NA
1988-09-09,NA,NA,NA,NA,NA
1988-09-10,NA,NA,NA,NA,NA
1988-09-11,NA,NA,NA,NA,NA
1988-09-12,NA,NA,NA,NA,NA
1988-09-13,NA,NA,NA,NA,NA
1988-09-14,79.593,NA,NA,NA,NA
1988-09-15,78.567,NA,NA,NA,NA
1988-09-16,77.546,NA,NA,NA,NA
1988-09-17,0.076,NA,NA,NA,NA
1988-09-18,76.979,NA,NA,NA,NA
1988-09-19,75.686,NA,NA,NA,NA
1988-09-20,74.808,NA,NA,NA,NA
1988-09-21,73.698,NA,NA,NA,NA
1988-09-22,72.736,NA,NA,NA,NA
1988-09-23,71.787,NA,NA,NA,NA
1988-09-24,71.528,NA,NA,NA,NA
1988-09-25,71.105,NA,NA,NA,NA
1988-09-26,69.998,NA,NA,NA,NA
1988-09-27,69.035,NA,NA,NA,NA
1988-09-28,68.128,NA,NA,NA,NA
1988-09-29,67.019,NA,NA,NA,NA
1988-09-30,66.06,NA,NA,NA,NA
1988-10-01,65.801,NA,NA,NA,NA
1988-10-02,65.395,NA,NA,NA,NA
1988-10-03,64.93,NA,NA,NA,NA
1988-10-04,64.766,NA,NA,NA,NA
1988-10-05,64.633,NA,NA,NA,NA
1988-10-06,64.521,NA,NA,NA,NA
1988-10-07,64.213,NA,NA,NA,NA
1988-10-08,63.929,NA,NA,NA,NA
1988-10-09,63.504,NA,NA,NA,NA
1988-10-10,63.19,NA,NA,NA,NA
1988-10-11,62.97,NA,NA,NA,NA
1988-10-12,62.701,NA,NA,NA,NA
1988-10-13,62.372,NA,NA,NA,NA
1988-10-14,62.103,NA,NA,NA,NA
1988-10-15,61.828,NA,NA,NA,NA
1988-10-16,61.553,NA,NA,NA,NA
1988-10-17,61.268,NA,NA,NA,NA
1988-10-18,60.802,NA,NA,NA,NA
1988-10-19,60.463,NA,NA,NA,NA
1988-10-20,60.231,NA,NA,NA,NA
1988-10-21,60.106,NA,NA,NA,NA
1988-10-22,59.81,NA,NA,NA,NA
1988-10-23,59.523,NA,NA,NA,NA
1988-10-24,59.2,NA,NA,NA,NA
1988-10-25,58.907,NA,NA,NA,NA
1988-10-26,58.926,NA,NA,NA,NA
1988-10-27,58.258,NA,NA,NA,NA
1988-10-28,57.842,NA,NA,NA,NA
1988-10-29,57.48,NA,NA,NA,NA
1988-10-30,57.158,NA,NA,NA,NA
1988-10-31,56.784,NA,NA,NA,NA
1988-11-01,5.657,NA,NA,NA,NA
1988-11-02,56.537,NA,NA,NA,NA
1988-11-03,56.095,NA,NA,NA,NA
1988-11-04,55.815,NA,NA,NA,NA
1988-11-05,55.545,NA,NA,NA,NA
