date,storage,inflow,outflow,evaporation,elevation
1979-10-01,6.065,NA,NA,NA,829.117
1979-10-02,6.065,NA,NA,NA,829.117
1979-10-03,6.065,NA,NA,NA,829.117
1979-10-04,6.065,NA,NA,NA,829.117
1979-10-05,5.95,NA,NA,NA,829.086
1979-10-06,5.95,NA,NA,NA,829.086
1979-10-07,5.834,NA,NA,NA,829.056
1979-10-08,5.834,NA,NA,NA,829.056
1979-10-09,5.834,NA,NA,NA,829.056
1979-10-10,5.834,NA,NA,NA,829.056
1979-10-11,5.834,NA,NA,NA,829.056
1979-10-12,5.834,NA,NA,NA,829.056
1979-10-13,5.834,NA,NA,NA,829.056
1979-10-14,5.727,NA,NA,NA,829.026
1979-10-15,5.727,NA,NA,NA,829.026
1979-10-16,5.622,NA,NA,NA,828.995
1979-10-17,5.622,NA,NA,NA,828.995
1979-10-18,5.622,NA,NA,NA,828.995
1979-10-19,5.515,NA,NA,NA,828.965
1979-10-20,5.515,NA,NA,NA,828.965
1979-10-21,5.515,NA,NA,NA,828.965
1979-10-22,5.515,NA,NA,NA,828.965
1979-10-23,5.41,NA,NA,NA,828.934
1979-10-24,5.41,NA,NA,NA,828.934
1979-10-25,5.41,NA,NA,NA,828.934
1979-10-26,5.41,NA,NA,NA,828.934
1979-10-27,5.41,NA,NA,NA,828.934
1979-10-28,5.41,NA,NA,NA,828.934
1979-10-29,5.622,NA,NA,NA,828.995
1979-10-30,5.727,NA,NA,NA,829.026
1979-10-31,5.95,NA,NA,NA,829.086
1979-11-01,5.95,NA,NA,NA,829.086
1979-11-02,5.834,NA,NA,NA,829.056
1979-11-03,5.834,NA,NA,NA,829.056
1979-11-04,5.834,NA,NA,NA,829.056
1979-11-05,5.834,NA,NA,NA,829.056
1979-11-06,5.727,NA,NA,NA,829.026
1979-11-07,5.727,NA,NA,NA,829.026
1979-11-08,5.727,NA,NA,NA,829.026
1979-11-09,5.834,NA,NA,NA,829.056
1979-11-10,5.95,NA,NA,NA,829.086
1979-11-11,5.95,NA,NA,NA,829.086
1979-11-12,5.95,NA,NA,NA,829.086
1979-11-13,5.95,NA,NA,NA,829.086
1979-11-14,6.065,NA,NA,NA,829.117
1979-11-15,6.065,NA,NA,NA,829.117
1979-11-16,5.95,NA,NA,NA,829.086
1979-11-17,5.95,NA,NA,NA,829.086
1979-11-18,5.95,NA,NA,NA,829.086
1979-11-19,5.95,NA,NA,NA,829.086
1979-11-20,5.834,NA,NA,NA,829.056
1979-11-21,5.95,NA,NA,NA,829.086
1979-11-22,5.95,NA,NA,NA,829.086
1979-11-23,5.95,NA,NA,NA,829.086
1979-11-24,5.95,NA,NA,NA,829.086
1979-11-25,5.95,NA,NA,NA,829.086
1979-11-26,5.95,NA,NA,NA,829.086
1979-11-27,5.95,NA,NA,NA,829.086
1979-11-28,5.95,NA,NA,NA,829.086
1979-11-29,5.95,NA,NA,NA,829.086
1979-11-30,5.95,NA,NA,NA,829.086
1979-12-01,5.95,NA,NA,NA,829.086
1979-12-02,5.95,NA,NA,NA,829.086
1979-12-03,5.95,NA,NA,NA,829.086
1979-12-04,5.95,NA,NA,NA,829.086
1979-12-05,5.95,NA,NA,NA,829.086
1979-12-06,5.95,NA,NA,NA,829.086
1979-12-07,5.95,NA,NA,NA,829.086
1979-12-08,5.95,NA,NA,NA,829.086
1979-12-09,5.95,NA,NA,NA,829.086
1979-12-10,5.95,NA,NA,NA,829.086
1979-12-11,5.95,NA,NA,NA,829.086
1979-12-12,5.95,NA,NA,NA,829.086
1979-12-13,5.95,NA,NA,NA,829.086
1979-12-14,5.95,NA,NA,NA,829.086
1979-12-15,5.95,NA,NA,NA,829.086
1979-12-16,5.95,NA,NA,NA,829.086
1979-12-17,5.95,NA,NA,NA,829.086
1979-12-18,5.95,NA,NA,NA,829.086
1979-12-19,5.95,NA,NA,NA,829.086
1979-12-20,5.95,NA,NA,NA,829.086
1979-12-21,5.95,NA,NA,NA,829.086
1979-12-22,5.95,NA,NA,NA,829.086
1979-12-23,5.95,NA,NA,NA,829.086
1979-12-24,5.95,NA,NA,NA,829.086
1979-12-25,5.95,NA,NA,NA,829.086
1979-12-26,5.95,NA,NA,NA,829.086
1979-12-27,6.065,NA,NA,NA,829.117
1979-12-28,6.065,NA,NA,NA,829.117
1979-12-29,6.065,NA,NA,NA,829.117
1979-12-30,6.065,NA,NA,NA,829.117
1979-12-31,6.065,NA,NA,NA,829.117
1980-01-01,6.065,NA,NA,NA,829.117
1980-01-02,6.065,NA,NA,NA,829.117
1980-01-03,6.065,NA,NA,NA,829.117
1980-01-04,6.065,NA,NA,NA,829.117
1980-01-05,6.065,NA,NA,NA,829.117
1980-01-06,6.065,NA,NA,NA,829.117
1980-01-07,6.065,NA,NA,NA,829.117
1980-01-08,6.065,NA,NA,NA,829.117
1980-01-09,6.065,NA,NA,NA,829.117
1980-01-10,6.065,NA,NA,NA,829.117
1980-01-11,6.065,NA,NA,NA,829.117
1980-01-12,6.065,NA,NA,NA,829.117
1980-01-13,6.065,NA,NA,NA,829.117
1980-01-14,6.065,NA,NA,NA,829.117
1980-01-15,6.065,NA,NA,NA,829.117
1980-01-16,6.065,NA,NA,NA,829.117
1980-01-17,6.065,NA,NA,NA,829.117
1980-01-18,6.124,NA,NA,NA,829.132
1980-01-19,6.182,NA,NA,NA,829.147
1980-01-20,6.182,NA,NA,NA,829.147
1980-01-21,6.297,NA,NA,NA,829.178
1980-01-22,6.297,NA,NA,NA,829.178
1980-01-23,6.297,NA,NA,NA,829.178
1980-01-24,6.297,NA,NA,NA,829.178
1980-01-25,6.297,NA,NA,NA,829.178
1980-01-26,6.297,NA,NA,NA,829.178
1980-01-27,6.414,NA,NA,NA,829.208
1980-01-28,6.414,NA,NA,NA,829.208
1980-01-29,6.414,NA,NA,NA,829.208
1980-01-30,6.414,NA,NA,NA,829.208
