date,storage,inflow,outflow,elevation,evaporation
1937-10-01,NA,NA,252,NA,NA
1937-10-02,NA,NA,239,NA,NA
1937-10-03,NA,NA,249,NA,NA
1937-10-04,NA,NA,246,NA,NA
1937-10-05,NA,NA,244,NA,NA
1937-10-06,NA,NA,241,NA,NA
1937-10-07,NA,NA,246,NA,NA
1937-10-08,NA,NA,251,NA,NA
1937-10-09,NA,NA,241,NA,NA
1937-10-10,NA,NA,246,NA,NA
1937-10-11,NA,NA,244,NA,NA
1937-10-12,NA,NA,228,NA,NA
1937-10-13,NA,NA,235,NA,NA
1937-10-14,NA,NA,236,NA,NA
1937-10-15,NA,NA,244,NA,NA
1937-10-16,NA,NA,241,NA,NA
1937-10-17,NA,NA,242,NA,NA
1937-10-18,NA,NA,231,NA,NA
1937-10-19,NA,NA,245,NA,NA
1937-10-20,NA,NA,242,NA,NA
1937-10-21,NA,NA,249,NA,NA
1937-10-22,NA,NA,249,NA,NA
1937-10-23,NA,NA,246,NA,NA
1937-10-24,NA,NA,239,NA,NA
1937-10-25,NA,NA,239,NA,NA
1937-10-26,NA,NA,239,NA,NA
1937-10-27,NA,NA,242,NA,NA
1937-10-28,NA,NA,246,NA,NA
1937-10-29,NA,NA,246,NA,NA
1937-10-30,NA,NA,249,NA,NA
1937-10-31,NA,NA,326,NA,NA
1937-11-01,NA,NA,348,NA,NA
1937-11-02,NA,NA,388,NA,NA
1937-11-03,NA,NA,425,NA,NA
1937-11-04,NA,NA,430,NA,NA
1937-11-05,NA,NA,476,NA,NA
1937-11-06,NA,NA,479,NA,NA
1937-11-07,NA,NA,487,NA,NA
1937-11-08,NA,NA,484,NA,NA
1937-11-09,NA,NA,493,NA,NA
1937-11-10,NA,NA,521,NA,NA
1937-11-11,NA,NA,547,NA,NA
1937-11-12,NA,NA,535,NA,NA
1937-11-13,NA,NA,538,NA,NA
1937-11-14,NA,NA,561,NA,NA
1937-11-15,NA,NA,566,NA,NA
1937-11-16,NA,NA,572,NA,NA
1937-11-17,NA,NA,564,NA,NA
1937-11-18,NA,NA,549,NA,NA
1937-11-19,NA,NA,541,NA,NA
1937-11-20,NA,NA,518,NA,NA
1937-11-21,NA,NA,490,NA,NA
1937-11-22,NA,NA,453,NA,NA
1937-11-23,NA,NA,396,NA,NA
1937-11-24,NA,NA,323,NA,NA
1937-11-25,NA,NA,334,NA,NA
1937-11-26,NA,NA,328,NA,NA
1937-11-27,NA,NA,343,NA,NA
1937-11-28,NA,NA,408,NA,NA
1937-11-29,NA,NA,362,NA,NA
1937-11-30,NA,NA,379,NA,NA
1937-12-01,NA,NA,459,NA,NA
1937-12-02,NA,NA,464,NA,NA
1937-12-03,NA,NA,399,NA,NA
1937-12-04,NA,NA,399,NA,NA
1937-12-05,NA,NA,382,NA,NA
1937-12-06,NA,NA,382,NA,NA
1937-12-07,NA,NA,360,NA,NA
1937-12-08,NA,NA,382,NA,NA
1937-12-09,NA,NA,368,NA,NA
1937-12-10,NA,NA,348,NA,NA
1937-12-11,NA,NA,309,NA,NA
1937-12-12,NA,NA,306,NA,NA
1937-12-13,NA,NA,314,NA,NA
1937-12-14,NA,NA,413,NA,NA
1937-12-15,NA,NA,445,NA,NA
1937-12-16,NA,NA,450,NA,NA
1937-12-17,NA,NA,462,NA,NA
1937-12-18,NA,NA,416,NA,NA
1937-12-19,NA,NA,362,NA,NA
1937-12-20,NA,NA,360,NA,NA
1937-12-21,NA,NA,357,NA,NA
1937-12-22,NA,NA,326,NA,NA
1937-12-23,NA,NA,300,NA,NA
1937-12-24,NA,NA,277,NA,NA
1937-12-25,NA,NA,268,NA,NA
1937-12-26,NA,NA,238,NA,NA
1937-12-27,NA,NA,242,NA,NA
1937-12-28,NA,NA,245,NA,NA
1937-12-29,NA,NA,245,NA,NA
1937-12-30,NA,NA,238,NA,NA
1937-12-31,NA,NA,249,NA,NA
1938-01-01,NA,NA,238,NA,NA
1938-01-02,NA,NA,241,NA,NA
1938-01-03,NA,NA,249,NA,NA
1938-01-04,NA,NA,245,NA,NA
1938-01-05,NA,NA,388,NA,NA
1938-01-06,NA,NA,271,NA,NA
1938-01-07,NA,NA,246,NA,NA
1938-01-08,NA,NA,317,NA,NA
1938-01-09,NA,NA,357,NA,NA
1938-01-10,NA,NA,331,NA,NA
1938-01-11,NA,NA,368,NA,NA
1938-01-12,NA,NA,357,NA,NA
1938-01-13,NA,NA,343,NA,NA
1938-01-14,NA,NA,377,NA,NA
1938-01-15,NA,NA,354,NA,NA
1938-01-16,NA,NA,371,NA,NA
1938-01-17,NA,NA,354,NA,NA
1938-01-18,NA,NA,354,NA,NA
1938-01-19,NA,NA,326,NA,NA
1938-01-20,NA,NA,320,NA,NA
1938-01-21,NA,NA,320,NA,NA
1938-01-22,NA,NA,309,NA,NA
1938-01-23,NA,NA,292,NA,NA
1938-01-24,NA,NA,272,NA,NA
1938-01-25,NA,NA,272,NA,NA
1938-01-26,NA,NA,278,NA,NA
