date,storage,inflow,outflow,evaporation,elevation
1975-07-18,467.515,NA,9.543,NA,326.919
1975-07-19,468.315,NA,6.4,NA,326.992
1975-07-20,469.517,NA,5.522,NA,327.084
1975-07-21,470.717,NA,6.853,NA,327.163
1975-07-22,466.313,NA,10.506,NA,326.846
1975-07-23,462.742,NA,12.941,NA,326.551
1975-07-24,463.533,NA,9.854,NA,326.63
1975-07-25,464.717,NA,10.024,NA,326.706
1975-07-26,466.313,NA,10.024,NA,326.843
1975-07-27,467.914,NA,10.024,NA,326.959
1975-07-28,467.515,NA,10.137,NA,326.916
1975-07-29,467.114,NA,11.808,NA,326.892
1975-07-30,467.914,NA,15.065,NA,326.959
1975-07-31,467.515,NA,22.314,NA,326.922
1975-08-01,465.913,NA,32.564,NA,326.8
1975-08-02,465.513,NA,34.263,NA,326.788
1975-08-03,466.713,NA,32.564,NA,326.871
1975-08-04,466.713,NA,31.148,NA,326.877
1975-08-05,466.713,NA,30.865,NA,326.874
1975-08-06,467.114,NA,47.572,NA,326.907
1975-08-07,466.713,NA,54.368,NA,326.877
1975-08-08,466.713,NA,50.97,NA,326.864
1975-08-09,467.914,NA,27.552,NA,326.95
1975-08-10,469.116,NA,9.656,NA,327.056
1975-08-11,468.715,NA,10.222,NA,327.029
1975-08-12,467.914,NA,18.038,NA,326.953
1975-08-13,465.112,NA,26.674,NA,326.74
1975-08-14,463.533,NA,28.26,NA,326.624
1975-08-15,463.928,NA,28.6,NA,326.642
1975-08-16,465.112,NA,27.467,NA,326.73
1975-08-17,466.313,NA,25.683,NA,326.822
1975-08-18,465.913,NA,24.211,NA,326.804
1975-08-19,465.513,NA,23.701,NA,326.785
1975-08-20,465.112,NA,26.674,NA,326.752
1975-08-21,464.717,NA,13.96,NA,326.715
1975-08-22,464.323,NA,10.421,NA,326.675
1975-08-23,465.112,NA,10.506,NA,326.749
1975-08-24,465.913,NA,10.137,NA,326.816
1975-08-25,466.713,NA,9.854,NA,326.88
1975-08-26,464.717,NA,10.024,NA,326.721
1975-08-27,462.742,NA,11.015,NA,326.547
1975-08-28,462.348,NA,14.073,NA,326.517
1975-08-29,463.138,NA,15.574,NA,326.584
1975-08-30,463.928,NA,14.951,NA,326.645
1975-08-31,465.112,NA,14.3,NA,326.758
1975-09-01,465.112,NA,14.442,NA,326.733
1975-09-02,464.323,NA,20.19,NA,326.682
1975-09-03,461.558,NA,27.467,NA,326.456
1975-09-04,460.769,NA,31.432,NA,326.401
1975-09-05,460.769,NA,28.883,NA,326.419
1975-09-06,461.558,NA,26.476,NA,326.477
1975-09-07,463.533,NA,24.721,NA,326.636
1975-09-08,465.112,NA,23.956,NA,326.755
1975-09-09,465.112,NA,23.956,NA,326.758
1975-09-10,467.114,NA,22.625,NA,326.886
1975-09-11,466.713,NA,18.293,NA,326.877
1975-09-12,466.713,NA,19.312,NA,326.877
1975-09-13,467.914,NA,18.802,NA,326.971
1975-09-14,469.116,NA,19.312,NA,327.05
1975-09-15,468.715,NA,11.355,NA,327.005
1975-09-16,465.913,NA,13.167,NA,326.816
1975-09-17,465.913,NA,14.81,NA,326.791
1975-09-18,463.533,NA,24.466,NA,326.633
1975-09-19,461.164,NA,29.733,NA,326.447
