date,storage,inflow,outflow,elevation,evaporation
2007-01-01,324.115,NA,12.318,29.596,NA
2007-01-02,333.618,NA,55.841,29.992,NA
2007-01-03,333.618,NA,63.005,29.992,NA
2007-01-04,332.146,NA,63.231,29.931,NA
2007-01-05,329.216,NA,59.55,29.809,NA
2007-01-06,328.488,NA,63.515,29.779,NA
2007-01-07,327.03,NA,63.515,29.718,NA
2007-01-08,326.301,NA,63.515,29.688,NA
2007-01-09,330.674,NA,63.175,29.87,NA
2007-01-10,330.674,NA,62.948,29.87,NA
2007-01-11,329.945,NA,62.467,29.84,NA
2007-01-12,327.759,NA,62.41,29.748,NA
2007-01-13,325.573,NA,42.164,29.657,NA
2007-01-14,324.844,NA,29.053,29.627,NA
2007-01-15,324.844,NA,47.629,29.627,NA
2007-01-16,322.665,NA,32.055,29.535,NA
2007-01-17,321.944,NA,34.15,29.505,NA
2007-01-18,321.223,NA,35.849,29.474,NA
2007-01-19,319.782,NA,34.178,29.413,NA
2007-01-20,319.061,NA,36.557,29.383,NA
2007-01-21,317.619,NA,36.415,29.322,NA
2007-01-22,316.898,NA,44.457,29.291,NA
2007-01-23,316.177,NA,44.429,29.261,NA
2007-01-24,316.177,NA,44.457,29.261,NA
2007-01-25,316.177,NA,34.178,29.261,NA
2007-01-26,309.761,NA,26.561,28.986,NA
2007-01-27,309.048,NA,23.843,28.956,NA
2007-01-28,308.344,NA,23.758,28.926,NA
2007-01-29,308.344,NA,18.293,28.926,NA
2007-01-30,307.64,NA,18.916,28.895,NA
2007-01-31,307.64,NA,39.502,28.895,NA
2007-02-01,307.64,NA,18.689,28.895,NA
2007-02-02,307.64,NA,18.689,28.895,NA
2007-02-03,307.64,NA,18.774,28.895,NA
2007-02-04,307.64,NA,18.972,28.895,NA
2007-02-05,307.64,NA,18.802,28.895,NA
2007-02-06,307.64,NA,18.831,28.895,NA
2007-02-07,307.64,NA,23.588,28.895,NA
2007-02-08,303.413,NA,16.226,28.712,NA
2007-02-09,302.708,NA,16.254,28.682,NA
2007-02-10,302.708,NA,16.027,28.682,NA
2007-02-11,302.004,NA,14.47,28.651,NA
2007-02-12,302.004,NA,16.254,28.651,NA
2007-02-13,302.004,NA,16.141,28.651,NA
2007-02-14,302.004,NA,11.044,28.651,NA
2007-02-15,302.708,NA,14.81,28.682,NA
2007-02-16,302.708,NA,13.592,28.682,NA
2007-02-17,302.708,NA,5.89,28.682,NA
2007-02-18,303.413,NA,5.72,28.712,NA
2007-02-19,304.117,NA,5.918,28.743,NA
2007-02-20,304.117,NA,4.644,28.743,NA
2007-02-21,304.822,NA,5.89,28.773,NA
2007-02-22,305.526,NA,5.89,28.804,NA
2007-02-23,306.231,NA,5.918,28.834,NA
2007-02-24,306.231,NA,5.862,28.834,NA
2007-02-25,306.935,NA,3.341,28.865,NA
2007-02-26,308.344,NA,10.732,28.926,NA
2007-02-27,309.048,NA,12.403,28.956,NA
2007-02-28,309.048,NA,11.044,28.956,NA
2007-03-01,309.761,NA,11.1,28.986,NA
2007-03-02,311.9,NA,8.552,29.078,NA
2007-03-03,319.061,NA,11.072,29.383,NA
2007-03-04,321.223,NA,9.769,29.474,NA
2007-03-05,322.665,NA,23.729,29.535,NA
2007-03-06,322.665,NA,25.06,29.535,NA
2007-03-07,321.944,NA,26.703,29.505,NA
2007-03-08,321.944,NA,23.418,29.505,NA
2007-03-09,321.223,NA,21.323,29.474,NA
2007-03-10,321.223,NA,21.351,29.474,NA
2007-03-11,321.223,NA,23.701,29.474,NA
2007-03-12,320.503,NA,24.069,29.444,NA
2007-03-13,319.782,NA,21.351,29.413,NA
2007-03-14,319.061,NA,35.481,29.383,NA
2007-03-15,258.495,NA,34.122,26.67,NA
2007-03-16,316.177,NA,18.802,29.261,NA
2007-03-17,321.944,NA,51.508,29.505,NA
2007-03-18,321.944,NA,57.426,29.505,NA
2007-03-19,319.782,NA,39.672,29.413,NA
2007-03-20,318.34,NA,18.548,29.352,NA
2007-03-21,319.061,NA,18.632,29.383,NA
2007-03-22,319.782,NA,18.831,29.413,NA
2007-03-23,319.782,NA,13.677,29.413,NA
2007-03-24,320.503,NA,15.999,29.444,NA
2007-03-25,321.223,NA,18.661,29.474,NA
2007-03-26,321.223,NA,18.831,29.474,NA
2007-03-27,321.223,NA,16.226,29.474,NA
2007-03-28,321.223,NA,18.604,29.474,NA
2007-03-29,321.223,NA,18.604,29.474,NA
2007-03-30,321.223,NA,21.153,29.474,NA
2007-03-31,321.223,NA,18.576,29.474,NA
2007-04-01,321.223,NA,13.564,29.474,NA
2007-04-02,321.223,NA,18.717,29.474,NA
2007-04-03,321.223,NA,46.694,29.474,NA
2007-04-04,321.223,NA,62.099,29.474,NA
2007-04-05,321.223,NA,34.037,29.474,NA
2007-04-06,320.503,NA,18.491,29.444,NA
2007-04-07,320.503,NA,18.746,29.444,NA
2007-04-08,319.782,NA,18.632,29.413,NA
2007-04-09,319.061,NA,17.471,29.383,NA
2007-04-10,319.061,NA,16.849,29.383,NA
2007-04-11,319.061,NA,17.387,29.383,NA
2007-04-12,319.061,NA,16.112,29.383,NA
2007-04-13,319.061,NA,17.5,29.383,NA
2007-04-14,318.34,NA,16.027,29.352,NA
2007-04-15,318.34,NA,15.999,29.352,NA
2007-04-16,319.061,NA,17.528,29.383,NA
2007-04-17,319.061,NA,17.5,29.383,NA
2007-04-18,319.061,NA,9.854,29.383,NA
2007-04-19,319.061,NA,9.798,29.383,NA
2007-04-20,319.782,NA,9.571,29.413,NA
2007-04-21,320.503,NA,9.713,29.444,NA
2007-04-22,320.503,NA,9.429,29.444,NA
2007-04-23,321.223,NA,8.41,29.474,NA
2007-04-24,321.223,NA,8.665,29.474,NA
2007-04-25,321.944,NA,8.523,29.505,NA
2007-04-26,321.944,NA,7.221,29.505,NA
2007-04-27,321.944,NA,8.523,29.505,NA
2007-04-28,322.665,NA,7.73,29.535,NA
2007-04-29,322.665,NA,7.079,29.535,NA
2007-04-30,323.386,NA,4.389,29.566,NA
2007-05-01,323.386,NA,4.502,29.566,NA
2007-05-02,324.115,NA,4.559,29.596,NA
2007-05-03,324.844,NA,4.587,29.627,NA
2007-05-04,325.573,NA,4.644,29.657,NA
2007-05-05,326.301,NA,4.587,29.688,NA
2007-05-06,327.03,NA,3.285,29.718,NA
2007-05-07,327.759,NA,3.285,29.748,NA
2007-05-08,328.488,NA,4.446,29.779,NA
2007-05-09,329.216,NA,3.455,29.809,NA
2007-05-10,329.216,NA,4.446,29.809,NA
2007-05-11,330.674,NA,4.502,29.87,NA
2007-05-12,330.674,NA,7.136,29.87,NA
2007-05-13,331.41,NA,12.261,29.901,NA
2007-05-14,331.41,NA,13.592,29.901,NA
2007-05-15,330.674,NA,4.248,29.87,NA
2007-05-16,331.41,NA,4.616,29.901,NA
2007-05-17,332.146,NA,4.531,29.931,NA
2007-05-18,332.146,NA,16.254,29.931,NA
2007-05-19,331.41,NA,7.646,29.901,NA
2007-05-20,331.41,NA,4.502,29.901,NA
2007-05-21,331.41,NA,3.398,29.901,NA
2007-05-22,331.41,NA,4.644,29.901,NA
2007-05-23,332.146,NA,18.661,29.931,NA
2007-05-24,331.41,NA,18.717,29.901,NA
2007-05-25,330.674,NA,4.587,29.87,NA
2007-05-26,330.674,NA,8.467,29.87,NA
2007-05-27,330.674,NA,8.438,29.87,NA
2007-05-28,330.674,NA,8.495,29.87,NA
2007-05-29,330.674,NA,4.587,29.87,NA
2007-05-30,330.674,NA,4.559,29.87,NA
2007-05-31,331.41,NA,4.644,29.901,NA
2007-06-01,331.41,NA,10.959,29.901,NA
2007-06-02,331.41,NA,8.467,29.901,NA
2007-06-03,330.674,NA,10.93,29.87,NA
2007-06-04,330.674,NA,10.902,29.87,NA
2007-06-05,330.674,NA,10.93,29.87,NA
2007-06-06,330.674,NA,18.717,29.87,NA
2007-06-07,329.945,NA,18.604,29.84,NA
2007-06-08,329.216,NA,18.661,29.809,NA
2007-06-09,328.488,NA,8.353,29.779,NA
2007-06-10,328.488,NA,5.947,29.779,NA
2007-06-11,328.488,NA,18.576,29.779,NA
2007-06-12,327.03,NA,18.632,29.718,NA
2007-06-13,326.301,NA,8.41,29.688,NA
2007-06-14,326.301,NA,8.41,29.688,NA
2007-06-15,327.03,NA,8.523,29.718,NA
2007-06-16,327.03,NA,8.495,29.718,NA
2007-06-17,327.03,NA,8.495,29.718,NA
2007-06-18,327.03,NA,13.479,29.718,NA
2007-06-19,327.03,NA,13.734,29.718,NA
2007-06-20,326.301,NA,13.507,29.688,NA
2007-06-21,326.301,NA,13.224,29.688,NA
2007-06-22,325.573,NA,13.535,29.657,NA
2007-06-23,324.844,NA,8.382,29.627,NA
2007-06-24,324.844,NA,8.467,29.627,NA
2007-06-25,324.844,NA,13.62,29.627,NA
2007-06-26,324.115,NA,11.525,29.596,NA
2007-06-27,323.386,NA,11.015,29.566,NA
2007-06-28,323.386,NA,8.382,29.566,NA
2007-06-29,323.386,NA,16.197,29.566,NA
2007-06-30,322.665,NA,8.155,29.535,NA
2007-07-01,322.665,NA,11.865,29.535,NA
2007-07-02,321.944,NA,10.987,29.505,NA
2007-07-03,321.944,NA,12.573,29.505,NA
2007-07-04,321.223,NA,7.249,29.474,NA
2007-07-05,321.223,NA,7.108,29.474,NA
2007-07-06,321.223,NA,8.127,29.474,NA
2007-07-07,321.223,NA,8.41,29.474,NA
2007-07-08,320.503,NA,9.571,29.444,NA
2007-07-09,320.503,NA,13.649,29.444,NA
2007-07-10,319.782,NA,13.309,29.413,NA
2007-07-11,319.061,NA,6.796,29.383,NA
