date,storage,inflow,outflow,evaporation,elevation
1985-01-01,30.22,NA,NA,NA,NA
1985-01-02,NA,NA,NA,NA,NA
1985-01-03,NA,NA,NA,NA,NA
1985-01-04,NA,NA,NA,NA,NA
1985-01-05,NA,NA,NA,NA,NA
1985-01-06,NA,NA,NA,NA,NA
1985-01-07,30.677,NA,NA,NA,NA
1985-01-08,NA,NA,NA,NA,NA
1985-01-09,NA,NA,NA,NA,NA
1985-01-10,NA,NA,NA,NA,NA
1985-01-11,NA,NA,NA,NA,NA
1985-01-12,NA,NA,NA,NA,NA
1985-01-13,NA,NA,NA,NA,NA
1985-01-14,31.207,NA,NA,NA,NA
1985-01-15,NA,NA,NA,NA,NA
1985-01-16,NA,NA,NA,NA,NA
1985-01-17,NA,NA,NA,NA,NA
1985-01-18,NA,NA,NA,NA,NA
1985-01-19,NA,NA,NA,NA,NA
1985-01-20,NA,NA,NA,NA,NA
1985-01-21,31.552,NA,NA,NA,NA
1985-01-22,NA,NA,NA,NA,NA
1985-01-23,NA,NA,NA,NA,NA
1985-01-24,NA,NA,NA,NA,NA
1985-01-25,NA,NA,NA,NA,NA
1985-01-26,NA,NA,NA,NA,NA
1985-01-27,NA,NA,NA,NA,NA
1985-01-28,31.885,NA,NA,NA,NA
1985-01-29,NA,NA,NA,NA,NA
1985-01-30,NA,NA,NA,NA,NA
1985-01-31,NA,NA,NA,NA,NA
1985-02-01,NA,NA,NA,NA,NA
1985-02-02,NA,NA,NA,NA,NA
1985-02-03,NA,NA,NA,NA,NA
1985-02-04,32.256,NA,NA,NA,NA
1985-02-05,NA,NA,NA,NA,NA
1985-02-06,NA,NA,NA,NA,NA
1985-02-07,NA,NA,NA,NA,NA
1985-02-08,NA,NA,NA,NA,NA
1985-02-09,NA,NA,NA,NA,NA
1985-02-10,NA,NA,NA,NA,NA
1985-02-11,NA,NA,NA,NA,NA
1985-02-12,36.462,NA,NA,NA,NA
1985-02-13,NA,NA,NA,NA,NA
1985-02-14,NA,NA,NA,NA,NA
1985-02-15,NA,NA,NA,NA,NA
1985-02-16,NA,NA,NA,NA,NA
1985-02-17,NA,NA,NA,NA,NA
1985-02-18,37.263,NA,NA,NA,NA
1985-02-19,NA,NA,NA,NA,NA
1985-02-20,NA,NA,NA,NA,NA
1985-02-21,NA,NA,NA,NA,NA
1985-02-22,NA,NA,NA,NA,NA
1985-02-23,NA,NA,NA,NA,NA
1985-02-24,NA,NA,NA,NA,NA
1985-02-25,37.818,NA,NA,NA,NA
1985-02-26,NA,NA,NA,NA,NA
1985-02-27,NA,NA,NA,NA,NA
1985-02-28,38.053,NA,NA,NA,NA
1985-03-01,NA,NA,NA,NA,NA
1985-03-02,NA,NA,NA,NA,NA
1985-03-03,38.164,NA,NA,NA,NA
1985-03-04,NA,NA,NA,NA,NA
1985-03-05,NA,NA,NA,NA,NA
1985-03-06,NA,NA,NA,NA,NA
1985-03-07,NA,NA,NA,NA,NA
1985-03-08,NA,NA,NA,NA,NA
1985-03-09,NA,NA,NA,NA,NA
1985-03-10,39.348,NA,NA,NA,NA
1985-03-11,NA,NA,NA,NA,NA
1985-03-12,NA,NA,NA,NA,NA
1985-03-13,NA,NA,NA,NA,NA
1985-03-14,NA,NA,NA,NA,NA
1985-03-15,NA,NA,NA,NA,NA
1985-03-16,NA,NA,NA,NA,NA
1985-03-17,41.087,NA,NA,NA,NA
1985-03-18,NA,NA,NA,NA,NA
1985-03-19,NA,NA,NA,NA,NA
1985-03-20,NA,NA,NA,NA,NA
1985-03-21,NA,NA,NA,NA,NA
1985-03-22,NA,NA,NA,NA,NA
1985-03-23,NA,NA,NA,NA,NA
1985-03-24,42,NA,NA,NA,NA
1985-03-25,NA,NA,NA,NA,NA
1985-03-26,NA,NA,NA,NA,NA
1985-03-27,NA,NA,NA,NA,NA
1985-03-28,NA,NA,NA,NA,NA
1985-03-29,NA,NA,NA,NA,NA
1985-03-30,NA,NA,NA,NA,NA
1985-03-31,46.12,NA,NA,NA,NA
1985-04-01,NA,NA,NA,NA,NA
1985-04-02,NA,NA,NA,NA,NA
1985-04-03,NA,NA,NA,NA,NA
1985-04-04,NA,NA,NA,NA,NA
1985-04-05,NA,NA,NA,NA,NA
1985-04-06,NA,NA,NA,NA,NA
1985-04-07,47.575,NA,NA,NA,NA
1985-04-08,NA,NA,NA,NA,NA
1985-04-09,NA,NA,NA,NA,NA
1985-04-10,NA,NA,NA,NA,NA
1985-04-11,NA,NA,NA,NA,NA
1985-04-12,NA,NA,NA,NA,NA
1985-04-13,NA,NA,NA,NA,NA
1985-04-14,48.266,NA,NA,NA,NA
1985-04-15,NA,NA,NA,NA,NA
1985-04-16,NA,NA,NA,NA,NA
1985-04-17,NA,NA,NA,NA,NA
1985-04-18,NA,NA,NA,NA,NA
1985-04-19,NA,NA,NA,NA,NA
1985-04-20,NA,NA,NA,NA,NA
1985-04-21,48.932,NA,NA,NA,NA
1985-04-22,NA,NA,NA,NA,NA
1985-04-23,NA,NA,NA,NA,NA
1985-04-24,NA,NA,NA,NA,NA
1985-04-25,NA,NA,NA,NA,NA
1985-04-26,NA,NA,NA,NA,NA
1985-04-27,NA,NA,NA,NA,NA
1985-04-28,49.315,NA,NA,NA,NA
1985-04-29,NA,NA,NA,NA,NA
1985-04-30,NA,NA,NA,NA,NA
1985-05-01,NA,NA,NA,NA,NA
1985-05-02,NA,NA,NA,NA,NA
1985-05-03,NA,NA,NA,NA,NA
1985-05-04,NA,NA,NA,NA,NA
1985-05-05,49.549,NA,NA,NA,NA
1985-05-06,NA,NA,NA,NA,NA
1985-05-07,NA,NA,NA,NA,NA
1985-05-08,NA,NA,NA,NA,NA
1985-05-09,NA,NA,NA,NA,NA
1985-05-10,NA,NA,NA,NA,NA
1985-05-11,NA,NA,NA,NA,NA
1985-05-12,49.66,NA,NA,NA,NA
1985-05-13,NA,NA,NA,NA,NA
1985-05-14,NA,NA,NA,NA,NA
1985-05-15,NA,NA,NA,NA,NA
1985-05-16,NA,NA,NA,NA,NA
1985-05-17,NA,NA,NA,NA,NA
1985-05-18,NA,NA,NA,NA,NA
1985-05-19,49.722,NA,NA,NA,NA
1985-05-20,NA,NA,NA,NA,NA
1985-05-21,NA,NA,NA,NA,NA
1985-05-22,NA,NA,NA,NA,NA
1985-05-23,NA,NA,NA,NA,NA
1985-05-24,NA,NA,NA,NA,NA
1985-05-25,NA,NA,NA,NA,NA
1985-05-26,49.722,NA,NA,NA,NA
1985-05-27,NA,NA,NA,NA,NA
1985-05-28,NA,NA,NA,NA,NA
1985-05-29,NA,NA,NA,NA,NA
1985-05-30,NA,NA,NA,NA,NA
1985-05-31,NA,NA,NA,NA,NA
1985-06-01,NA,NA,NA,NA,NA
1985-06-02,49.648,NA,NA,NA,NA
1985-06-03,NA,NA,NA,NA,NA
1985-06-04,NA,NA,NA,NA,NA
1985-06-05,NA,NA,NA,NA,NA
1985-06-06,NA,NA,NA,NA,NA
1985-06-07,NA,NA,NA,NA,NA
1985-06-08,NA,NA,NA,NA,NA
1985-06-09,49.66,NA,NA,NA,NA
1985-06-10,NA,NA,NA,NA,NA
1985-06-11,NA,NA,NA,NA,NA
1985-06-12,NA,NA,NA,NA,NA
1985-06-13,NA,NA,NA,NA,NA
1985-06-14,NA,NA,NA,NA,NA
1985-06-15,NA,NA,NA,NA,NA
1985-06-16,48.784,NA,NA,NA,NA
1985-06-17,NA,NA,NA,NA,NA
1985-06-18,NA,NA,NA,NA,NA
1985-06-19,NA,NA,NA,NA,NA
1985-06-20,NA,NA,NA,NA,NA
1985-06-21,NA,NA,NA,NA,NA
1985-06-22,NA,NA,NA,NA,NA
1985-06-23,39.755,NA,NA,NA,NA
