date,storage,inflow,outflow,elevation,evaporation
1974-01-01,NA,NA,NA,661.34,NA
1974-01-02,NA,NA,NA,661.446,NA
1974-01-03,NA,NA,NA,661.416,NA
1974-01-04,NA,NA,NA,661.309,NA
1974-01-05,NA,NA,NA,661.462,NA
1974-01-06,NA,NA,NA,661.538,NA
1974-01-07,NA,NA,NA,661.629,NA
1974-01-08,NA,NA,NA,661.706,NA
1974-01-09,NA,NA,NA,661.843,NA
1974-01-10,NA,NA,NA,661.965,NA
1974-01-11,NA,NA,NA,661.98,NA
1974-01-12,NA,NA,NA,661.934,NA
1974-01-13,NA,NA,NA,662.041,NA
1974-01-14,NA,NA,NA,662.254,NA
1974-01-15,NA,NA,NA,662.407,NA
1974-01-16,NA,NA,NA,662.483,NA
1974-01-17,NA,NA,NA,662.513,NA
1974-01-18,NA,NA,NA,662.544,NA
1974-01-19,NA,NA,NA,662.681,NA
1974-01-20,NA,NA,NA,662.818,NA
1974-01-21,NA,NA,NA,662.94,NA
1974-01-22,NA,NA,NA,662.803,NA
1974-01-23,NA,NA,NA,662.666,NA
1974-01-24,NA,NA,NA,662.529,NA
1974-01-25,NA,NA,NA,662.391,NA
1974-01-26,NA,NA,NA,662.239,NA
1974-01-27,NA,NA,NA,662.102,NA
1974-01-28,NA,NA,NA,661.965,NA
1974-01-29,NA,NA,NA,662.087,NA
1974-01-30,NA,NA,NA,662.224,NA
1974-01-31,NA,NA,NA,662.346,NA
1974-02-01,NA,NA,NA,662.437,NA
1974-02-02,NA,NA,NA,662.559,NA
1974-02-03,NA,NA,NA,662.696,NA
1974-02-04,NA,NA,NA,662.818,NA
1974-02-05,NA,NA,NA,662.94,NA
1974-02-06,NA,NA,NA,663.062,NA
1974-02-07,NA,NA,NA,663.184,NA
1974-02-08,NA,NA,NA,663.306,NA
1974-02-09,NA,NA,NA,663.214,NA
1974-02-10,NA,NA,NA,663.336,NA
1974-02-11,NA,NA,NA,663.458,NA
1974-02-12,NA,NA,NA,663.565,NA
1974-02-13,NA,NA,NA,663.687,NA
1974-02-14,NA,NA,NA,663.793,NA
1974-02-15,NA,NA,NA,663.915,NA
1974-02-16,NA,NA,NA,663.839,NA
1974-02-17,NA,NA,NA,663.931,NA
1974-02-18,NA,NA,NA,664.037,NA
1974-02-19,NA,NA,NA,664.144,NA
1974-02-20,NA,NA,NA,664.266,NA
1974-02-21,NA,NA,NA,664.373,NA
1974-02-22,NA,NA,NA,664.494,NA
1974-02-23,NA,NA,NA,664.418,NA
1974-02-24,NA,NA,NA,664.51,NA
1974-02-25,NA,NA,NA,664.616,NA
1974-02-26,NA,NA,NA,664.723,NA
1974-02-27,NA,NA,NA,664.83,NA
1974-02-28,NA,NA,NA,664.936,NA
1974-03-01,NA,NA,NA,665.043,NA
1974-03-02,NA,NA,NA,664.952,NA
1974-03-03,NA,NA,NA,664.982,NA
1974-03-04,NA,NA,NA,665.089,NA
1974-03-05,NA,NA,NA,665.196,NA
1974-03-06,NA,NA,NA,665.287,NA
1974-03-07,NA,NA,NA,665.363,NA
1974-03-08,NA,NA,NA,665.47,NA
1974-03-09,NA,NA,NA,665.378,NA
1974-03-10,NA,NA,NA,665.439,NA
1974-03-11,NA,NA,NA,665.546,NA
1974-03-12,NA,NA,NA,665.653,NA
1974-03-13,NA,NA,NA,665.744,NA
1974-03-14,NA,NA,NA,665.851,NA
1974-03-15,NA,NA,NA,665.973,NA
1974-03-16,NA,NA,NA,665.866,NA
1974-03-17,NA,NA,NA,665.942,NA
1974-03-18,NA,NA,NA,666.049,NA
1974-03-19,NA,NA,NA,666.156,NA
1974-03-20,NA,NA,NA,666.247,NA
1974-03-21,NA,NA,NA,666.354,NA
1974-03-22,NA,NA,NA,666.278,NA
1974-03-23,NA,NA,NA,666.354,NA
1974-03-24,NA,NA,NA,666.46,NA
1974-03-25,NA,NA,NA,666.552,NA
1974-03-26,NA,NA,NA,666.643,NA
1974-03-27,NA,NA,NA,666.735,NA
1974-03-28,NA,NA,NA,666.841,NA
1974-03-29,NA,NA,NA,666.963,NA
1974-03-30,NA,NA,NA,666.963,NA
1974-03-31,NA,NA,NA,667.055,NA
1974-04-01,NA,NA,NA,667.207,NA
1974-04-02,NA,NA,NA,667.36,NA
1974-04-03,NA,NA,NA,667.512,NA
1974-04-04,NA,NA,NA,667.664,NA
1974-04-05,NA,NA,NA,667.832,NA
1974-04-06,NA,NA,NA,667.817,NA
1974-04-07,NA,NA,NA,667.939,NA
1974-04-08,NA,NA,NA,668.106,NA
1974-04-09,NA,NA,NA,668.274,NA
1974-04-10,NA,NA,NA,668.472,NA
1974-04-11,NA,NA,NA,668.701,NA
1974-04-12,NA,NA,NA,668.914,NA
1974-04-13,NA,NA,NA,668.929,NA
1974-04-14,NA,NA,NA,669.082,NA
1974-04-15,NA,NA,NA,669.28,NA
1974-04-16,NA,NA,NA,669.478,NA
1974-04-17,NA,NA,NA,669.676,NA
1974-04-18,NA,NA,NA,669.874,NA
1974-04-19,NA,NA,NA,670.088,NA
1974-04-20,NA,NA,NA,670.209,NA
1974-04-21,NA,NA,NA,670.423,NA
1974-04-22,NA,NA,NA,670.682,NA
1974-04-23,NA,NA,NA,670.911,NA
1974-04-24,NA,NA,NA,671.154,NA
1974-04-25,NA,NA,NA,671.444,NA
1974-04-26,NA,NA,NA,671.764,NA
1974-04-27,NA,NA,NA,672.023,NA
1974-04-28,NA,NA,NA,672.419,NA
1974-04-29,NA,NA,NA,672.831,NA
1974-04-30,NA,NA,NA,673.273,NA
1974-05-01,NA,NA,NA,673.76,NA
1974-05-02,NA,NA,NA,674.248,NA
1974-05-03,NA,NA,NA,674.675,NA
1974-05-04,NA,NA,NA,675.102,NA
1974-05-05,NA,NA,NA,675.315,NA
1974-05-06,NA,NA,NA,675.559,NA
1974-05-07,NA,NA,NA,675.985,NA
1974-05-08,NA,NA,NA,676.473,NA
1974-05-09,NA,NA,NA,676.991,NA
1974-05-10,NA,NA,NA,677.753,NA
1974-05-11,NA,NA,NA,677.875,NA
1974-05-12,NA,NA,NA,678.302,NA
1974-05-13,NA,NA,NA,678.652,NA
1974-05-14,NA,NA,NA,679.003,NA
1974-05-15,NA,NA,NA,679.293,NA
1974-05-16,NA,NA,NA,679.613,NA
1974-05-17,NA,NA,NA,679.856,NA
1974-05-18,NA,NA,NA,679.978,NA
1974-05-19,NA,NA,NA,680.253,NA
1974-05-20,NA,NA,NA,680.527,NA
