date,storage,inflow,outflow,evaporation,elevation
2000-10-01,24.323,NA,NA,NA,216.612
2000-10-02,24.287,NA,NA,NA,216.603
2000-10-03,24.275,NA,NA,NA,216.6
2000-10-04,24.251,NA,NA,NA,216.594
2000-10-05,24.228,NA,NA,NA,216.588
2000-10-06,24.192,NA,NA,NA,216.579
2000-10-07,24.145,NA,NA,NA,216.566
2000-10-08,24.11,NA,NA,NA,216.557
2000-10-09,24.086,NA,NA,NA,216.551
2000-10-10,24.063,NA,NA,NA,216.545
2000-10-11,24.039,NA,NA,NA,216.539
2000-10-12,24.028,NA,NA,NA,216.536
2000-10-13,24.004,NA,NA,NA,216.53
2000-10-14,23.98,NA,NA,NA,216.524
2000-10-15,23.992,NA,NA,NA,216.527
2000-10-16,24.028,NA,NA,NA,216.536
2000-10-17,24.016,NA,NA,NA,216.533
2000-10-18,24.004,NA,NA,NA,216.53
2000-10-19,23.992,NA,NA,NA,216.527
2000-10-20,24.133,NA,NA,NA,216.563
2000-10-21,24.3,NA,NA,NA,216.606
2000-10-22,24.346,NA,NA,NA,216.618
2000-10-23,24.37,NA,NA,NA,216.624
2000-10-24,24.393,NA,NA,NA,216.631
2000-10-25,24.393,NA,NA,NA,216.631
2000-10-26,24.465,NA,NA,NA,216.649
2000-10-27,24.477,NA,NA,NA,216.652
2000-10-28,24.477,NA,NA,NA,216.652
2000-10-29,24.884,NA,NA,NA,216.755
2000-10-30,24.92,NA,NA,NA,216.765
2000-10-31,24.92,NA,NA,NA,216.765
2000-11-01,24.943,NA,NA,NA,216.771
2000-11-02,24.956,NA,NA,NA,216.774
2000-11-03,25.041,NA,NA,NA,216.795
2000-11-04,25.137,NA,NA,NA,216.819
2000-11-05,25.344,NA,NA,NA,216.871
2000-11-06,26.432,NA,NA,NA,217.14
2000-11-07,26.596,NA,NA,NA,217.179
2000-11-08,26.874,NA,NA,NA,217.246
2000-11-09,27.433,NA,NA,NA,217.38
2000-11-10,27.573,NA,NA,NA,217.414
2000-11-11,27.611,NA,NA,NA,217.423
2000-11-12,27.663,NA,NA,NA,217.435
2000-11-13,27.714,NA,NA,NA,217.447
2000-11-14,27.753,NA,NA,NA,217.457
2000-11-15,27.753,NA,NA,NA,217.457
2000-11-16,27.753,NA,NA,NA,217.457
2000-11-17,27.753,NA,NA,NA,217.457
2000-11-18,27.753,NA,NA,NA,217.457
2000-11-19,27.753,NA,NA,NA,217.457
2000-11-20,27.74,NA,NA,NA,217.453
2000-11-21,27.74,NA,NA,NA,217.453
2000-11-22,27.74,NA,NA,NA,217.453
2000-11-23,27.804,NA,NA,NA,217.469
2000-11-24,29.04,NA,NA,NA,217.758
2000-11-25,30.196,NA,NA,NA,218.023
2000-11-26,30.128,NA,NA,NA,218.008
2000-11-27,30.034,NA,NA,NA,217.987
2000-11-28,29.954,NA,NA,NA,217.969
2000-11-29,29.887,NA,NA,NA,217.953
2000-11-30,29.821,NA,NA,NA,217.938
2000-12-01,29.781,NA,NA,NA,217.929
2000-12-02,29.728,NA,NA,NA,217.917
2000-12-03,29.701,NA,NA,NA,217.911
2000-12-04,29.687,NA,NA,NA,217.908
2000-12-05,29.675,NA,NA,NA,217.905
2000-12-06,29.661,NA,NA,NA,217.902
2000-12-07,29.648,NA,NA,NA,217.898
2000-12-08,29.634,NA,NA,NA,217.895
2000-12-09,29.634,NA,NA,NA,217.895
2000-12-10,29.634,NA,NA,NA,217.895
2000-12-11,29.608,NA,NA,NA,217.889
2000-12-12,29.595,NA,NA,NA,217.886
2000-12-13,29.648,NA,NA,NA,217.898
2000-12-14,29.687,NA,NA,NA,217.908
2000-12-15,29.715,NA,NA,NA,217.914
2000-12-16,29.754,NA,NA,NA,217.923
2000-12-17,29.74,NA,NA,NA,217.92
2000-12-18,29.728,NA,NA,NA,217.917
2000-12-19,29.715,NA,NA,NA,217.914
2000-12-20,29.701,NA,NA,NA,217.911
2000-12-21,29.661,NA,NA,NA,217.902
2000-12-22,29.648,NA,NA,NA,217.898
